INFO [2024-08-19 15:15:47] [MAIN] - Creating Deane_World_Agg_new__2024_08_19_15_15_46 study...
INFO [2024-08-19 15:28:03] [WIND] - Adding EU-DEU aggregated wind data...
INFO [2024-08-19 15:28:04] [WIND] - Adding EU-DNK aggregated wind data...
INFO [2024-08-19 15:28:05] [WIND] - Adding EU-ESP aggregated wind data...
INFO [2024-08-19 15:28:06] [WIND] - Adding EU-EST aggregated wind data...
INFO [2024-08-19 15:28:07] [WIND] - Adding EU-FIN aggregated wind data...
INFO [2024-08-19 15:28:08] [WIND] - Adding EU-FRA aggregated wind data...
INFO [2024-08-19 15:28:09] [WIND] - Adding EU-GBR aggregated wind data...
INFO [2024-08-19 15:28:09] [WARN] - Skipped adding wind data for EU-GEO (no generators found in PLEXOS).
INFO [2024-08-19 15:28:10] [WIND] - Adding EU-GRC aggregated wind data...
INFO [2024-08-19 15:28:11] [WIND] - Adding EU-HRV aggregated wind data...
INFO [2024-08-19 15:28:12] [WIND] - Adding EU-HUN aggregated wind data...
INFO [2024-08-19 15:28:13] [WIND] - Adding EU-IRL aggregated wind data...
INFO [2024-08-19 15:28:13] [WARN] - Skipped adding wind data for EU-ISL (no generators found in PLEXOS).
INFO [2024-08-19 15:28:14] [WIND] - Adding EU-ITA aggregated wind data...
INFO [2024-08-19 15:28:14] [WARN] - Skipped adding wind data for EU-KOS (no generators found in PLEXOS).
INFO [2024-08-19 15:28:15] [WIND] - Adding EU-LTU aggregated wind data...
INFO [2024-08-19 15:28:16] [WIND] - Adding EU-LUX aggregated wind data...
INFO [2024-08-19 15:28:17] [WIND] - Adding EU-LVA aggregated wind data...
INFO [2024-08-19 15:28:17] [WARN] - Skipped adding wind data for EU-MDA (no generators found in PLEXOS).
INFO [2024-08-19 15:28:17] [WARN] - Skipped adding wind data for EU-MKD (no generators found in PLEXOS).
INFO [2024-08-19 15:28:17] [WARN] - Skipped adding wind data for EU-MNE (no generators found in PLEXOS).
INFO [2024-08-19 15:28:18] [WIND] - Adding EU-NLD aggregated wind data...
INFO [2024-08-19 15:28:19] [WIND] - Adding EU-NOR aggregated wind data...
INFO [2024-08-19 15:28:20] [WIND] - Adding EU-POL aggregated wind data...
INFO [2024-08-19 15:28:21] [WIND] - Adding EU-PRT aggregated wind data...
INFO [2024-08-19 15:28:22] [WIND] - Adding EU-ROU aggregated wind data...
INFO [2024-08-19 15:28:22] [WARN] - Skipped adding wind data for EU-SRB (no generators found in PLEXOS).
INFO [2024-08-19 15:28:22] [WARN] - Skipped adding wind data for EU-SVK (no generators found in PLEXOS).
INFO [2024-08-19 15:28:22] [WARN] - Skipped adding wind data for EU-SVN (no generators found in PLEXOS).
INFO [2024-08-19 15:28:23] [WIND] - Adding EU-SWE aggregated wind data...
INFO [2024-08-19 15:28:24] [WIND] - Adding EU-UKR aggregated wind data...
INFO [2024-08-19 15:28:25] [WIND] - Adding OC-ATA aggregated wind data...
INFO [2024-08-19 15:28:25] [WARN] - Skipped adding wind data for OC-AUS-NT (no generators found in PLEXOS).
INFO [2024-08-19 15:28:26] [WIND] - Adding OC-AUS-QL aggregated wind data...
INFO [2024-08-19 15:28:27] [WIND] - Adding OC-AUS-SA aggregated wind data...
INFO [2024-08-19 15:28:28] [WIND] - Adding OC-AUS-SW aggregated wind data...
INFO [2024-08-19 15:28:29] [WIND] - Adding OC-AUS-TA aggregated wind data...
INFO [2024-08-19 15:28:30] [WIND] - Adding OC-AUS-VI aggregated wind data...
INFO [2024-08-19 15:28:31] [WIND] - Adding OC-AUS-WA aggregated wind data...
INFO [2024-08-19 15:28:32] [WIND] - Adding OC-FJI aggregated wind data...
INFO [2024-08-19 15:28:33] [WIND] - Adding OC-NZL aggregated wind data...
INFO [2024-08-19 15:28:33] [WARN] - Skipped adding wind data for OC-PNG (no generators found in PLEXOS).
INFO [2024-08-19 15:28:34] [WIND] - Adding NA-CAN-AB aggregated wind data...
INFO [2024-08-19 15:28:35] [WIND] - Adding NA-CAN-AR aggregated wind data...
INFO [2024-08-19 15:28:36] [WIND] - Adding NA-CAN-BC aggregated wind data...
INFO [2024-08-19 15:28:37] [WIND] - Adding NA-CAN-MB aggregated wind data...
INFO [2024-08-19 15:28:38] [WIND] - Adding NA-CAN-NL aggregated wind data...
INFO [2024-08-19 15:28:39] [WIND] - Adding NA-CAN-NO aggregated wind data...
INFO [2024-08-19 15:28:41] [WIND] - Adding NA-CAN-ON aggregated wind data...
INFO [2024-08-19 15:28:42] [WIND] - Adding NA-CAN-QC aggregated wind data...
INFO [2024-08-19 15:28:43] [WIND] - Adding NA-CAN-SK aggregated wind data...
INFO [2024-08-19 15:28:44] [WIND] - Adding NA-CRI aggregated wind data...
INFO [2024-08-19 15:28:45] [WIND] - Adding NA-CUB aggregated wind data...
INFO [2024-08-19 15:28:47] [WIND] - Adding NA-DOM aggregated wind data...
INFO [2024-08-19 15:28:48] [WIND] - Adding NA-GTM aggregated wind data...
INFO [2024-08-19 15:28:49] [WIND] - Adding NA-HND aggregated wind data...
INFO [2024-08-19 15:28:50] [WIND] - Adding NA-JAM aggregated wind data...
INFO [2024-08-19 15:28:51] [WIND] - Adding NA-MEX aggregated wind data...
INFO [2024-08-19 15:28:52] [WIND] - Adding NA-NIC aggregated wind data...
INFO [2024-08-19 15:28:53] [WIND] - Adding NA-PAN aggregated wind data...
INFO [2024-08-19 15:28:53] [WARN] - Skipped adding wind data for NA-SLV (no generators found in PLEXOS).
INFO [2024-08-19 15:28:53] [WARN] - Skipped adding wind data for NA-TTO (no generators found in PLEXOS).
INFO [2024-08-19 15:28:54] [WIND] - Adding NA-USA-AK aggregated wind data...
INFO [2024-08-19 15:28:55] [WIND] - Adding NA-USA-AZ aggregated wind data...
INFO [2024-08-19 15:28:57] [WIND] - Adding NA-USA-CA aggregated wind data...
INFO [2024-08-19 15:28:58] [WIND] - Adding NA-USA-ER aggregated wind data...
INFO [2024-08-19 15:28:58] [WARN] - Skipped adding wind data for NA-USA-FR (no generators found in PLEXOS).
INFO [2024-08-19 15:28:58] [WARN] - Skipped adding wind data for NA-USA-GU (no generators found in PLEXOS).
INFO [2024-08-19 15:28:59] [WIND] - Adding NA-USA-HA aggregated wind data...
INFO [2024-08-19 15:29:00] [WIND] - Adding NA-USA-ME aggregated wind data...
INFO [2024-08-19 15:29:01] [WIND] - Adding NA-USA-MW aggregated wind data...
INFO [2024-08-19 15:29:03] [WIND] - Adding NA-USA-NE aggregated wind data...
INFO [2024-08-19 15:29:04] [WIND] - Adding NA-USA-NW aggregated wind data...
INFO [2024-08-19 15:29:05] [WIND] - Adding NA-USA-NY aggregated wind data...
INFO [2024-08-19 15:29:06] [WIND] - Adding NA-USA-PR aggregated wind data...
INFO [2024-08-19 15:29:07] [WIND] - Adding NA-USA-RA aggregated wind data...
INFO [2024-08-19 15:29:09] [WIND] - Adding NA-USA-RE aggregated wind data...
INFO [2024-08-19 15:29:10] [WIND] - Adding NA-USA-RM aggregated wind data...
INFO [2024-08-19 15:29:11] [WIND] - Adding NA-USA-RW aggregated wind data...
INFO [2024-08-19 15:29:11] [WARN] - Skipped adding wind data for NA-USA-SA (no generators found in PLEXOS).
INFO [2024-08-19 15:29:12] [WIND] - Adding NA-USA-SC aggregated wind data...
INFO [2024-08-19 15:29:12] [WARN] - Skipped adding wind data for NA-USA-SE (no generators found in PLEXOS).
INFO [2024-08-19 15:29:13] [WIND] - Adding NA-USA-SN aggregated wind data...
INFO [2024-08-19 15:29:14] [WIND] - Adding NA-USA-SS aggregated wind data...
INFO [2024-08-19 15:29:14] [WARN] - Skipped adding wind data for NA-USA-SV (no generators found in PLEXOS).
INFO [2024-08-19 15:29:16] [WIND] - Adding NA-USA-SW aggregated wind data...
INFO [2024-08-19 15:29:17] [WIND] - Adding SA-ARG aggregated wind data...
INFO [2024-08-19 15:29:17] [WARN] - Skipped adding wind data for SA-BOL (no generators found in PLEXOS).
INFO [2024-08-19 15:29:17] [WARN] - Skipped adding wind data for SA-BRA-CN (no generators found in PLEXOS).
INFO [2024-08-19 15:29:17] [WARN] - Skipped adding wind data for SA-BRA-CW (no generators found in PLEXOS).
INFO [2024-08-19 15:29:17] [WARN] - Skipped adding wind data for SA-BRA-J1 (no generators found in PLEXOS).
INFO [2024-08-19 15:29:17] [WARN] - Skipped adding wind data for SA-BRA-J2 (no generators found in PLEXOS).
INFO [2024-08-19 15:29:17] [WARN] - Skipped adding wind data for SA-BRA-J3 (no generators found in PLEXOS).
INFO [2024-08-19 15:29:18] [WIND] - Adding SA-BRA-NE aggregated wind data...
INFO [2024-08-19 15:29:18] [WARN] - Skipped adding wind data for SA-BRA-NW (no generators found in PLEXOS).
INFO [2024-08-19 15:29:19] [WIND] - Adding SA-BRA-SE aggregated wind data...
INFO [2024-08-19 15:29:21] [WIND] - Adding SA-BRA-SO aggregated wind data...
INFO [2024-08-19 15:29:21] [WARN] - Skipped adding wind data for SA-BRA-WE (no generators found in PLEXOS).
INFO [2024-08-19 15:29:22] [WIND] - Adding SA-CHL aggregated wind data...
INFO [2024-08-19 15:29:24] [WIND] - Adding SA-COL aggregated wind data...
INFO [2024-08-19 15:29:25] [WIND] - Adding SA-ECU aggregated wind data...
INFO [2024-08-19 15:29:25] [WARN] - Skipped adding wind data for SA-GUF (no generators found in PLEXOS).
INFO [2024-08-19 15:29:26] [WIND] - Adding SA-GUY aggregated wind data...
INFO [2024-08-19 15:29:27] [WIND] - Adding SA-PER aggregated wind data...
INFO [2024-08-19 15:29:27] [WARN] - Skipped adding wind data for SA-PRY (no generators found in PLEXOS).
INFO [2024-08-19 15:29:28] [WIND] - Adding SA-URY aggregated wind data...
INFO [2024-08-19 15:29:30] [WIND] - Adding SA-VEN aggregated wind data...
INFO [2024-08-19 15:29:30] [MAIN] - Done adding wind data! (run time : 167.52s).

INFO [2024-08-19 15:29:30] [MAIN] - Fetching solar data...

INFO [2024-08-19 15:29:31] [SOLAR] - Adding AF-AGO aggregated solar data...
INFO [2024-08-19 15:29:31] [WARN] - Skipped adding solar data for AF-BDI (no generators found in PLEXOS).
INFO [2024-08-19 15:29:31] [WARN] - Skipped adding solar data for AF-BEN (no generators found in PLEXOS).
INFO [2024-08-19 15:29:31] [WARN] - Skipped adding solar data for AF-BFA (no generators found in PLEXOS).
INFO [2024-08-19 15:29:31] [WARN] - Skipped adding solar data for AF-BWA (no generators found in PLEXOS).
INFO [2024-08-19 15:29:31] [WARN] - Skipped adding solar data for AF-CAF (no generators found in PLEXOS).
INFO [2024-08-19 15:29:31] [WARN] - Skipped adding solar data for AF-CIV (no generators found in PLEXOS).
INFO [2024-08-19 15:29:31] [WARN] - Skipped adding solar data for AF-CMR (no generators found in PLEXOS).
INFO [2024-08-19 15:29:31] [WARN] - Skipped adding solar data for AF-COD (no generators found in PLEXOS).
INFO [2024-08-19 15:29:31] [WARN] - Skipped adding solar data for AF-COG (no generators found in PLEXOS).
INFO [2024-08-19 15:29:32] [SOLAR] - Adding AF-CPV aggregated solar data...
INFO [2024-08-19 15:29:32] [WARN] - Skipped adding solar data for AF-DJI (no generators found in PLEXOS).
INFO [2024-08-19 15:29:34] [SOLAR] - Adding AF-DZA aggregated solar data...
INFO [2024-08-19 15:29:35] [SOLAR] - Adding AF-EGY aggregated solar data...
INFO [2024-08-19 15:29:35] [WARN] - Skipped adding solar data for AF-ERI (no generators found in PLEXOS).
INFO [2024-08-19 15:29:35] [WARN] - Skipped adding solar data for AF-ESH (no generators found in PLEXOS).
INFO [2024-08-19 15:29:36] [SOLAR] - Adding AF-ETH aggregated solar data...
INFO [2024-08-19 15:29:36] [WARN] - Skipped adding solar data for AF-GAB (no generators found in PLEXOS).
INFO [2024-08-19 15:29:36] [WARN] - Skipped adding solar data for AF-GHA (no generators found in PLEXOS).
INFO [2024-08-19 15:29:36] [WARN] - Skipped adding solar data for AF-GIN (no generators found in PLEXOS).
INFO [2024-08-19 15:29:36] [WARN] - Skipped adding solar data for AF-GMB (no generators found in PLEXOS).
INFO [2024-08-19 15:29:36] [WARN] - Skipped adding solar data for AF-GNB (no generators found in PLEXOS).
INFO [2024-08-19 15:29:36] [WARN] - Skipped adding solar data for AF-GNQ (no generators found in PLEXOS).
INFO [2024-08-19 15:29:38] [SOLAR] - Adding AF-KEN aggregated solar data...
INFO [2024-08-19 15:29:38] [WARN] - Skipped adding solar data for AF-LBR (no generators found in PLEXOS).
INFO [2024-08-19 15:29:38] [WARN] - Skipped adding solar data for AF-LBY (no generators found in PLEXOS).
INFO [2024-08-19 15:29:38] [WARN] - Skipped adding solar data for AF-LSO (no generators found in PLEXOS).
INFO [2024-08-19 15:29:39] [SOLAR] - Adding AF-MAR aggregated solar data...
INFO [2024-08-19 15:29:39] [WARN] - Skipped adding solar data for AF-MDG (no generators found in PLEXOS).
INFO [2024-08-19 15:29:39] [WARN] - Skipped adding solar data for AF-MLI (no generators found in PLEXOS).
INFO [2024-08-19 15:29:39] [WARN] - Skipped adding solar data for AF-MOZ (no generators found in PLEXOS).
INFO [2024-08-19 15:29:40] [SOLAR] - Adding AF-MRT aggregated solar data...
INFO [2024-08-19 15:29:42] [SOLAR] - Adding AF-MUS aggregated solar data...
INFO [2024-08-19 15:29:42] [WARN] - Skipped adding solar data for AF-MWI (no generators found in PLEXOS).
INFO [2024-08-19 15:29:43] [SOLAR] - Adding AF-NAM aggregated solar data...
INFO [2024-08-19 15:29:43] [WARN] - Skipped adding solar data for AF-NER (no generators found in PLEXOS).
INFO [2024-08-19 15:29:44] [SOLAR] - Adding AF-NGA aggregated solar data...
INFO [2024-08-19 15:29:46] [SOLAR] - Adding AF-RWA aggregated solar data...
INFO [2024-08-19 15:29:46] [WARN] - Skipped adding solar data for AF-SDN (no generators found in PLEXOS).
INFO [2024-08-19 15:29:47] [SOLAR] - Adding AF-SEN aggregated solar data...
INFO [2024-08-19 15:29:47] [WARN] - Skipped adding solar data for AF-SLE (no generators found in PLEXOS).
INFO [2024-08-19 15:29:47] [WARN] - Skipped adding solar data for AF-SWZ (no generators found in PLEXOS).
INFO [2024-08-19 15:29:47] [WARN] - Skipped adding solar data for AF-TGO (no generators found in PLEXOS).
INFO [2024-08-19 15:29:49] [SOLAR] - Adding AF-TUN aggregated solar data...
INFO [2024-08-19 15:29:49] [WARN] - Skipped adding solar data for AF-TZA (no generators found in PLEXOS).
INFO [2024-08-19 15:29:51] [SOLAR] - Adding AF-UGA aggregated solar data...
INFO [2024-08-19 15:29:53] [SOLAR] - Adding AF-ZAF aggregated solar data...
INFO [2024-08-19 15:29:53] [WARN] - Skipped adding solar data for AF-ZMB (no generators found in PLEXOS).
INFO [2024-08-19 15:29:53] [WARN] - Skipped adding solar data for AF-ZWE (no generators found in PLEXOS).
INFO [2024-08-19 15:29:53] [WARN] - Skipped adding solar data for AS-AFG (no generators found in PLEXOS).
INFO [2024-08-19 15:29:54] [SOLAR] - Adding AS-ARE aggregated solar data...
INFO [2024-08-19 15:29:56] [SOLAR] - Adding AS-BGD aggregated solar data...
INFO [2024-08-19 15:29:56] [WARN] - Skipped adding solar data for AS-BHR (no generators found in PLEXOS).
INFO [2024-08-19 15:29:56] [WARN] - Skipped adding solar data for AS-BRN (no generators found in PLEXOS).
INFO [2024-08-19 15:29:56] [WARN] - Skipped adding solar data for AS-BTN (no generators found in PLEXOS).
INFO [2024-08-19 15:29:57] [SOLAR] - Adding AS-CHN-AN aggregated solar data...
INFO [2024-08-19 15:29:59] [SOLAR] - Adding AS-CHN-BE aggregated solar data...
INFO [2024-08-19 15:29:59] [WARN] - Skipped adding solar data for AS-CHN-CH (no generators found in PLEXOS).
INFO [2024-08-19 15:29:59] [WARN] - Skipped adding solar data for AS-CHN-EM (no generators found in PLEXOS).
INFO [2024-08-19 15:29:59] [WARN] - Skipped adding solar data for AS-CHN-FU (no generators found in PLEXOS).
INFO [2024-08-19 15:30:00] [SOLAR] - Adding AS-CHN-GA aggregated solar data...
INFO [2024-08-19 15:30:00] [WARN] - Skipped adding solar data for AS-CHN-GD (no generators found in PLEXOS).
INFO [2024-08-19 15:30:00] [WARN] - Skipped adding solar data for AS-CHN-GU (no generators found in PLEXOS).
INFO [2024-08-19 15:30:00] [WARN] - Skipped adding solar data for AS-CHN-GX (no generators found in PLEXOS).
INFO [2024-08-19 15:30:02] [SOLAR] - Adding AS-CHN-HA aggregated solar data...
INFO [2024-08-19 15:30:04] [SOLAR] - Adding AS-CHN-HB aggregated solar data...
INFO [2024-08-19 15:30:04] [WARN] - Skipped adding solar data for AS-CHN-HE (no generators found in PLEXOS).
INFO [2024-08-19 15:30:05] [SOLAR] - Adding AS-CHN-HJ aggregated solar data...
INFO [2024-08-19 15:30:05] [WARN] - Skipped adding solar data for AS-CHN-HK (no generators found in PLEXOS).
INFO [2024-08-19 15:30:05] [WARN] - Skipped adding solar data for AS-CHN-HN (no generators found in PLEXOS).
INFO [2024-08-19 15:30:07] [SOLAR] - Adding AS-CHN-HU aggregated solar data...
INFO [2024-08-19 15:30:07] [WARN] - Skipped adding solar data for AS-CHN-JI (no generators found in PLEXOS).
INFO [2024-08-19 15:30:09] [SOLAR] - Adding AS-CHN-JS aggregated solar data...
INFO [2024-08-19 15:30:09] [WARN] - Skipped adding solar data for AS-CHN-JX (no generators found in PLEXOS).
INFO [2024-08-19 15:30:09] [WARN] - Skipped adding solar data for AS-CHN-LI (no generators found in PLEXOS).
INFO [2024-08-19 15:30:09] [WARN] - Skipped adding solar data for AS-CHN-MA (no generators found in PLEXOS).
INFO [2024-08-19 15:30:11] [SOLAR] - Adding AS-CHN-NI aggregated solar data...
INFO [2024-08-19 15:30:12] [SOLAR] - Adding AS-CHN-QI aggregated solar data...
INFO [2024-08-19 15:30:12] [WARN] - Skipped adding solar data for AS-CHN-SC (no generators found in PLEXOS).
INFO [2024-08-19 15:30:13] [SOLAR] - Adding AS-CHN-SD aggregated solar data...
INFO [2024-08-19 15:30:15] [SOLAR] - Adding AS-CHN-SH aggregated solar data...
INFO [2024-08-19 15:30:16] [SOLAR] - Adding AS-CHN-SI aggregated solar data...
INFO [2024-08-19 15:30:16] [WARN] - Skipped adding solar data for AS-CHN-SX (no generators found in PLEXOS).
INFO [2024-08-19 15:30:16] [WARN] - Skipped adding solar data for AS-CHN-TI (no generators found in PLEXOS).
INFO [2024-08-19 15:30:16] [WARN] - Skipped adding solar data for AS-CHN-TJ (no generators found in PLEXOS).
INFO [2024-08-19 15:30:17] [SOLAR] - Adding AS-CHN-WM aggregated solar data...
INFO [2024-08-19 15:30:19] [SOLAR] - Adding AS-CHN-XI aggregated solar data...
INFO [2024-08-19 15:30:20] [SOLAR] - Adding AS-CHN-YU aggregated solar data...
INFO [2024-08-19 15:30:20] [WARN] - Skipped adding solar data for AS-CHN-ZH (no generators found in PLEXOS).
INFO [2024-08-19 15:30:20] [WARN] - Skipped adding solar data for AS-IDN (no generators found in PLEXOS).
INFO [2024-08-19 15:30:21] [SOLAR] - Adding AS-IND-EA aggregated solar data...
INFO [2024-08-19 15:30:21] [WARN] - Skipped adding solar data for AS-IND-NE (no generators found in PLEXOS).
INFO [2024-08-19 15:30:23] [SOLAR] - Adding AS-IND-NO aggregated solar data...
INFO [2024-08-19 15:30:24] [SOLAR] - Adding AS-IND-SO aggregated solar data...
INFO [2024-08-19 15:30:25] [SOLAR] - Adding AS-IND-WE aggregated solar data...
INFO [2024-08-19 15:30:27] [SOLAR] - Adding AS-IRN aggregated solar data...
INFO [2024-08-19 15:30:28] [SOLAR] - Adding AS-IRQ aggregated solar data...
INFO [2024-08-19 15:30:29] [SOLAR] - Adding AS-ISR aggregated solar data...
INFO [2024-08-19 15:30:31] [SOLAR] - Adding AS-JOR aggregated solar data...
INFO [2024-08-19 15:30:32] [SOLAR] - Adding AS-JPN-CE aggregated solar data...
INFO [2024-08-19 15:30:33] [SOLAR] - Adding AS-JPN-HO aggregated solar data...
INFO [2024-08-19 15:30:35] [SOLAR] - Adding AS-JPN-KY aggregated solar data...
INFO [2024-08-19 15:30:36] [SOLAR] - Adding AS-JPN-OK aggregated solar data...
INFO [2024-08-19 15:30:38] [SOLAR] - Adding AS-JPN-SH aggregated solar data...
INFO [2024-08-19 15:30:39] [SOLAR] - Adding AS-JPN-TO aggregated solar data...
INFO [2024-08-19 15:30:40] [SOLAR] - Adding AS-KAZ aggregated solar data...
INFO [2024-08-19 15:30:40] [WARN] - Skipped adding solar data for AS-KGZ (no generators found in PLEXOS).
INFO [2024-08-19 15:30:42] [SOLAR] - Adding AS-KHM aggregated solar data...
INFO [2024-08-19 15:30:44] [SOLAR] - Adding AS-KOR aggregated solar data...
INFO [2024-08-19 15:30:44] [WARN] - Skipped adding solar data for AS-KWT (no generators found in PLEXOS).
INFO [2024-08-19 15:30:44] [WARN] - Skipped adding solar data for AS-LAO (no generators found in PLEXOS).
INFO [2024-08-19 15:30:44] [WARN] - Skipped adding solar data for AS-LBN (no generators found in PLEXOS).
INFO [2024-08-19 15:30:45] [SOLAR] - Adding AS-LKA aggregated solar data...
INFO [2024-08-19 15:30:47] [SOLAR] - Adding AS-MMR aggregated solar data...
INFO [2024-08-19 15:30:47] [WARN] - Skipped adding solar data for AS-MNG (no generators found in PLEXOS).
INFO [2024-08-19 15:30:48] [SOLAR] - Adding AS-MYS aggregated solar data...
INFO [2024-08-19 15:30:50] [SOLAR] - Adding AS-NPL aggregated solar data...
INFO [2024-08-19 15:30:50] [WARN] - Skipped adding solar data for AS-OMN (no generators found in PLEXOS).
INFO [2024-08-19 15:30:52] [SOLAR] - Adding AS-PAK aggregated solar data...
INFO [2024-08-19 15:30:53] [SOLAR] - Adding AS-PHL aggregated solar data...
INFO [2024-08-19 15:30:53] [WARN] - Skipped adding solar data for AS-PRK (no generators found in PLEXOS).
INFO [2024-08-19 15:30:53] [WARN] - Skipped adding solar data for AS-QAT (no generators found in PLEXOS).
INFO [2024-08-19 15:30:54] [SOLAR] - Adding AS-RUS-CE aggregated solar data...
INFO [2024-08-19 15:30:56] [SOLAR] - Adding AS-RUS-FE aggregated solar data...
INFO [2024-08-19 15:30:56] [WARN] - Skipped adding solar data for AS-RUS-MV (no generators found in PLEXOS).
INFO [2024-08-19 15:30:56] [WARN] - Skipped adding solar data for AS-RUS-NW (no generators found in PLEXOS).
INFO [2024-08-19 15:30:57] [SOLAR] - Adding AS-RUS-SI aggregated solar data...
INFO [2024-08-19 15:30:57] [WARN] - Skipped adding solar data for AS-RUS-SO (no generators found in PLEXOS).
INFO [2024-08-19 15:30:59] [SOLAR] - Adding AS-RUS-UR aggregated solar data...
INFO [2024-08-19 15:31:00] [SOLAR] - Adding AS-SAU aggregated solar data...
INFO [2024-08-19 15:31:02] [SOLAR] - Adding AS-SGP aggregated solar data...
INFO [2024-08-19 15:31:02] [WARN] - Skipped adding solar data for AS-SYR (no generators found in PLEXOS).
INFO [2024-08-19 15:31:03] [SOLAR] - Adding AS-THA aggregated solar data...
INFO [2024-08-19 15:31:03] [WARN] - Skipped adding solar data for AS-TJK (no generators found in PLEXOS).
INFO [2024-08-19 15:31:03] [WARN] - Skipped adding solar data for AS-TKM (no generators found in PLEXOS).
INFO [2024-08-19 15:31:05] [SOLAR] - Adding AS-TUR aggregated solar data...
INFO [2024-08-19 15:31:06] [SOLAR] - Adding AS-TWN aggregated solar data...
INFO [2024-08-19 15:31:06] [WARN] - Skipped adding solar data for AS-UZB (no generators found in PLEXOS).
INFO [2024-08-19 15:31:06] [WARN] - Skipped adding solar data for AS-VNM (no generators found in PLEXOS).
INFO [2024-08-19 15:31:08] [SOLAR] - Adding AS-YEM aggregated solar data...
INFO [2024-08-19 15:31:08] [WARN] - Skipped adding solar data for EU-ALB (no generators found in PLEXOS).
INFO [2024-08-19 15:31:08] [WARN] - Skipped adding solar data for EU-ARM (no generators found in PLEXOS).
INFO [2024-08-19 15:31:10] [SOLAR] - Adding EU-AUT aggregated solar data...
INFO [2024-08-19 15:31:11] [SOLAR] - Adding EU-AZE aggregated solar data...
INFO [2024-08-19 15:31:13] [SOLAR] - Adding EU-BEL aggregated solar data...
INFO [2024-08-19 15:31:14] [SOLAR] - Adding EU-BGR aggregated solar data...
INFO [2024-08-19 15:31:14] [WARN] - Skipped adding solar data for EU-BIH (no generators found in PLEXOS).
INFO [2024-08-19 15:31:14] [WARN] - Skipped adding solar data for EU-BLR (no generators found in PLEXOS).
INFO [2024-08-19 15:31:16] [SOLAR] - Adding EU-CHE aggregated solar data...
INFO [2024-08-19 15:31:18] [SOLAR] - Adding EU-CYP aggregated solar data...
INFO [2024-08-19 15:31:19] [SOLAR] - Adding EU-CZE aggregated solar data...
INFO [2024-08-19 15:31:21] [SOLAR] - Adding EU-DEU aggregated solar data...
INFO [2024-08-19 15:31:23] [SOLAR] - Adding EU-DNK aggregated solar data...
INFO [2024-08-19 15:31:24] [SOLAR] - Adding EU-ESP aggregated solar data...
INFO [2024-08-19 15:31:24] [WARN] - Skipped adding solar data for EU-EST (no generators found in PLEXOS).
INFO [2024-08-19 15:31:26] [SOLAR] - Adding EU-FIN aggregated solar data...
INFO [2024-08-19 15:31:27] [SOLAR] - Adding EU-FRA aggregated solar data...
INFO [2024-08-19 15:31:29] [SOLAR] - Adding EU-GBR aggregated solar data...
INFO [2024-08-19 15:31:29] [WARN] - Skipped adding solar data for EU-GEO (no generators found in PLEXOS).
INFO [2024-08-19 15:31:31] [SOLAR] - Adding EU-GRC aggregated solar data...
INFO [2024-08-19 15:31:32] [SOLAR] - Adding EU-HRV aggregated solar data...
INFO [2024-08-19 15:31:34] [SOLAR] - Adding EU-HUN aggregated solar data...
INFO [2024-08-19 15:31:34] [WARN] - Skipped adding solar data for EU-IRL (no generators found in PLEXOS).
INFO [2024-08-19 15:31:34] [WARN] - Skipped adding solar data for EU-ISL (no generators found in PLEXOS).
INFO [2024-08-19 15:31:36] [SOLAR] - Adding EU-ITA aggregated solar data...
INFO [2024-08-19 15:31:36] [WARN] - Skipped adding solar data for EU-KOS (no generators found in PLEXOS).
INFO [2024-08-19 15:31:37] [SOLAR] - Adding EU-LTU aggregated solar data...
INFO [2024-08-19 15:31:39] [SOLAR] - Adding EU-LUX aggregated solar data...
INFO [2024-08-19 15:31:39] [WARN] - Skipped adding solar data for EU-LVA (no generators found in PLEXOS).
INFO [2024-08-19 15:31:39] [WARN] - Skipped adding solar data for EU-MDA (no generators found in PLEXOS).
INFO [2024-08-19 15:31:41] [SOLAR] - Adding EU-MKD aggregated solar data...
INFO [2024-08-19 15:31:41] [WARN] - Skipped adding solar data for EU-MNE (no generators found in PLEXOS).
INFO [2024-08-19 15:31:43] [SOLAR] - Adding EU-NLD aggregated solar data...
INFO [2024-08-19 15:31:44] [SOLAR] - Adding EU-NOR aggregated solar data...
INFO [2024-08-19 15:31:46] [SOLAR] - Adding EU-POL aggregated solar data...
INFO [2024-08-19 15:31:48] [SOLAR] - Adding EU-PRT aggregated solar data...
INFO [2024-08-19 15:31:50] [SOLAR] - Adding EU-ROU aggregated solar data...
INFO [2024-08-19 15:31:51] [SOLAR] - Adding EU-SRB aggregated solar data...
INFO [2024-08-19 15:31:53] [SOLAR] - Adding EU-SVK aggregated solar data...
INFO [2024-08-19 15:31:55] [SOLAR] - Adding EU-SVN aggregated solar data...
INFO [2024-08-19 15:31:56] [SOLAR] - Adding EU-SWE aggregated solar data...
INFO [2024-08-19 15:31:58] [SOLAR] - Adding EU-UKR aggregated solar data...
INFO [2024-08-19 15:31:58] [WARN] - Skipped adding solar data for OC-ATA (no generators found in PLEXOS).
INFO [2024-08-19 15:32:00] [SOLAR] - Adding OC-AUS-NT aggregated solar data...
INFO [2024-08-19 15:32:01] [SOLAR] - Adding OC-AUS-QL aggregated solar data...
