INFO [2024-08-09 10:41:04] [MAIN] - Creating Deane_Beta_World__2024_08_09_10_41_04 study...
INFO [2024-08-09 11:01:35] [HYDRO] - Initializing AS-CHN-AN hydro parameters...
INFO [2024-08-09 11:01:36] [HYDRO] - Adding AS-CHN-AN max power timeseries...
INFO [2024-08-09 11:01:39] [HYDRO] - Adding AS-CHN-AN hydro profiles...
INFO [2024-08-09 11:01:43] [HYDRO] - Initializing AS-CHN-BE hydro parameters...
INFO [2024-08-09 11:01:44] [HYDRO] - Adding AS-CHN-BE max power timeseries...
INFO [2024-08-09 11:01:46] [HYDRO] - Adding AS-CHN-BE hydro profiles...
INFO [2024-08-09 11:01:48] [HYDRO] - Initializing AS-CHN-CH hydro parameters...
INFO [2024-08-09 11:01:49] [HYDRO] - Adding AS-CHN-CH max power timeseries...
INFO [2024-08-09 11:01:51] [HYDRO] - Adding AS-CHN-CH hydro profiles...
INFO [2024-08-09 11:01:53] [HYDRO] - Initializing AS-CHN-FU hydro parameters...
INFO [2024-08-09 11:01:54] [HYDRO] - Adding AS-CHN-FU max power timeseries...
INFO [2024-08-09 11:01:56] [HYDRO] - Adding AS-CHN-FU hydro profiles...
INFO [2024-08-09 11:01:58] [HYDRO] - Initializing AS-CHN-GA hydro parameters...
INFO [2024-08-09 11:01:59] [HYDRO] - Adding AS-CHN-GA max power timeseries...
INFO [2024-08-09 11:02:00] [HYDRO] - Adding AS-CHN-GA hydro profiles...
INFO [2024-08-09 11:02:02] [HYDRO] - Initializing AS-CHN-GD hydro parameters...
INFO [2024-08-09 11:02:03] [HYDRO] - Adding AS-CHN-GD max power timeseries...
INFO [2024-08-09 11:02:05] [HYDRO] - Adding AS-CHN-GD hydro profiles...
INFO [2024-08-09 11:02:07] [HYDRO] - Initializing AS-CHN-GU hydro parameters...
INFO [2024-08-09 11:02:08] [HYDRO] - Adding AS-CHN-GU max power timeseries...
INFO [2024-08-09 11:02:11] [HYDRO] - Adding AS-CHN-GU hydro profiles...
INFO [2024-08-09 11:02:13] [HYDRO] - Initializing AS-CHN-GX hydro parameters...
INFO [2024-08-09 11:02:13] [HYDRO] - Adding AS-CHN-GX max power timeseries...
INFO [2024-08-09 11:02:16] [HYDRO] - Adding AS-CHN-GX hydro profiles...
INFO [2024-08-09 11:02:18] [HYDRO] - Initializing AS-CHN-HA hydro parameters...
INFO [2024-08-09 11:02:19] [HYDRO] - Adding AS-CHN-HA max power timeseries...
INFO [2024-08-09 11:02:21] [HYDRO] - Adding AS-CHN-HA hydro profiles...
INFO [2024-08-09 11:02:23] [HYDRO] - Initializing AS-CHN-HB hydro parameters...
INFO [2024-08-09 11:02:24] [HYDRO] - Adding AS-CHN-HB max power timeseries...
INFO [2024-08-09 11:02:27] [HYDRO] - Adding AS-CHN-HB hydro profiles...
INFO [2024-08-09 11:02:29] [HYDRO] - Initializing AS-CHN-HE hydro parameters...
INFO [2024-08-09 11:02:30] [HYDRO] - Adding AS-CHN-HE max power timeseries...
INFO [2024-08-09 11:02:33] [HYDRO] - Adding AS-CHN-HE hydro profiles...
INFO [2024-08-09 11:02:36] [HYDRO] - Initializing AS-CHN-HJ hydro parameters...
INFO [2024-08-09 11:02:37] [HYDRO] - Adding AS-CHN-HJ max power timeseries...
INFO [2024-08-09 11:02:39] [HYDRO] - Adding AS-CHN-HJ hydro profiles...
INFO [2024-08-09 11:02:42] [HYDRO] - Initializing AS-CHN-HN hydro parameters...
INFO [2024-08-09 11:02:43] [HYDRO] - Adding AS-CHN-HN max power timeseries...
INFO [2024-08-09 11:02:46] [HYDRO] - Adding AS-CHN-HN hydro profiles...
INFO [2024-08-09 11:02:48] [HYDRO] - Initializing AS-CHN-HU hydro parameters...
INFO [2024-08-09 11:02:49] [HYDRO] - Adding AS-CHN-HU max power timeseries...
INFO [2024-08-09 11:02:52] [HYDRO] - Adding AS-CHN-HU hydro profiles...
INFO [2024-08-09 11:02:54] [HYDRO] - Initializing AS-CHN-JI hydro parameters...
INFO [2024-08-09 11:02:56] [HYDRO] - Adding AS-CHN-JI max power timeseries...
INFO [2024-08-09 11:02:58] [HYDRO] - Adding AS-CHN-JI hydro profiles...
INFO [2024-08-09 11:03:01] [HYDRO] - Initializing AS-CHN-JS hydro parameters...
INFO [2024-08-09 11:03:02] [HYDRO] - Adding AS-CHN-JS max power timeseries...
INFO [2024-08-09 11:03:05] [HYDRO] - Adding AS-CHN-JS hydro profiles...
INFO [2024-08-09 11:03:07] [HYDRO] - Initializing AS-CHN-JX hydro parameters...
INFO [2024-08-09 11:03:09] [HYDRO] - Adding AS-CHN-JX max power timeseries...
INFO [2024-08-09 11:03:12] [HYDRO] - Adding AS-CHN-JX hydro profiles...
INFO [2024-08-09 11:03:14] [HYDRO] - Initializing AS-CHN-LI hydro parameters...
INFO [2024-08-09 11:03:15] [HYDRO] - Adding AS-CHN-LI max power timeseries...
INFO [2024-08-09 11:03:18] [HYDRO] - Adding AS-CHN-LI hydro profiles...
INFO [2024-08-09 11:03:19] [HYDRO] - Initializing AS-CHN-NI hydro parameters...
INFO [2024-08-09 11:03:21] [HYDRO] - Adding AS-CHN-NI max power timeseries...
INFO [2024-08-09 11:03:24] [HYDRO] - Adding AS-CHN-NI hydro profiles...
INFO [2024-08-09 11:03:26] [HYDRO] - Initializing AS-CHN-QI hydro parameters...
INFO [2024-08-09 11:03:28] [HYDRO] - Adding AS-CHN-QI max power timeseries...
INFO [2024-08-09 11:03:31] [HYDRO] - Adding AS-CHN-QI hydro profiles...
INFO [2024-08-09 11:03:33] [HYDRO] - Initializing AS-CHN-SC hydro parameters...
INFO [2024-08-09 11:03:34] [HYDRO] - Adding AS-CHN-SC max power timeseries...
INFO [2024-08-09 11:03:36] [HYDRO] - Adding AS-CHN-SC hydro profiles...
INFO [2024-08-09 11:03:39] [HYDRO] - Initializing AS-CHN-SD hydro parameters...
INFO [2024-08-09 11:03:40] [HYDRO] - Adding AS-CHN-SD max power timeseries...
INFO [2024-08-09 11:03:42] [HYDRO] - Adding AS-CHN-SD hydro profiles...
INFO [2024-08-09 11:03:45] [HYDRO] - Initializing AS-CHN-SI hydro parameters...
INFO [2024-08-09 11:03:46] [HYDRO] - Adding AS-CHN-SI max power timeseries...
INFO [2024-08-09 11:03:49] [HYDRO] - Adding AS-CHN-SI hydro profiles...
INFO [2024-08-09 11:03:52] [HYDRO] - Initializing AS-CHN-SX hydro parameters...
INFO [2024-08-09 11:03:53] [HYDRO] - Adding AS-CHN-SX max power timeseries...
INFO [2024-08-09 11:03:55] [HYDRO] - Adding AS-CHN-SX hydro profiles...
INFO [2024-08-09 11:03:57] [HYDRO] - Initializing AS-CHN-TI hydro parameters...
INFO [2024-08-09 11:03:58] [HYDRO] - Adding AS-CHN-TI max power timeseries...
INFO [2024-08-09 11:04:01] [HYDRO] - Adding AS-CHN-TI hydro profiles...
INFO [2024-08-09 11:04:03] [HYDRO] - Initializing AS-CHN-WM hydro parameters...
INFO [2024-08-09 11:04:04] [HYDRO] - Adding AS-CHN-WM max power timeseries...
INFO [2024-08-09 11:04:07] [HYDRO] - Adding AS-CHN-WM hydro profiles...
INFO [2024-08-09 11:04:09] [HYDRO] - Initializing AS-CHN-XI hydro parameters...
INFO [2024-08-09 11:04:10] [HYDRO] - Adding AS-CHN-XI max power timeseries...
INFO [2024-08-09 11:04:13] [HYDRO] - Adding AS-CHN-XI hydro profiles...
INFO [2024-08-09 11:04:15] [HYDRO] - Initializing AS-CHN-YU hydro parameters...
INFO [2024-08-09 11:04:16] [HYDRO] - Adding AS-CHN-YU max power timeseries...
INFO [2024-08-09 11:04:20] [HYDRO] - Adding AS-CHN-YU hydro profiles...
INFO [2024-08-09 11:04:22] [HYDRO] - Initializing AS-CHN-ZH hydro parameters...
INFO [2024-08-09 11:04:23] [HYDRO] - Adding AS-CHN-ZH max power timeseries...
INFO [2024-08-09 11:04:26] [HYDRO] - Adding AS-CHN-ZH hydro profiles...
INFO [2024-08-09 11:04:28] [HYDRO] - Initializing AS-IDN hydro parameters...
INFO [2024-08-09 11:04:29] [HYDRO] - Adding AS-IDN max power timeseries...
INFO [2024-08-09 11:04:31] [HYDRO] - Adding AS-IDN hydro profiles...
INFO [2024-08-09 11:04:33] [HYDRO] - Initializing AS-IND-EA hydro parameters...
INFO [2024-08-09 11:04:34] [HYDRO] - Adding AS-IND-EA max power timeseries...
INFO [2024-08-09 11:04:37] [HYDRO] - Adding AS-IND-EA hydro profiles...
INFO [2024-08-09 11:04:39] [HYDRO] - Initializing AS-IND-NE hydro parameters...
INFO [2024-08-09 11:04:40] [HYDRO] - Adding AS-IND-NE max power timeseries...
INFO [2024-08-09 11:04:42] [HYDRO] - Adding AS-IND-NE hydro profiles...
INFO [2024-08-09 11:04:44] [HYDRO] - Initializing AS-IND-NO hydro parameters...
INFO [2024-08-09 11:04:45] [HYDRO] - Adding AS-IND-NO max power timeseries...
INFO [2024-08-09 11:04:49] [HYDRO] - Adding AS-IND-NO hydro profiles...
INFO [2024-08-09 11:04:52] [HYDRO] - Initializing AS-IND-SO hydro parameters...
INFO [2024-08-09 11:04:53] [HYDRO] - Adding AS-IND-SO max power timeseries...
INFO [2024-08-09 11:04:56] [HYDRO] - Adding AS-IND-SO hydro profiles...
INFO [2024-08-09 11:04:59] [HYDRO] - Initializing AS-IND-WE hydro parameters...
INFO [2024-08-09 11:05:00] [HYDRO] - Adding AS-IND-WE max power timeseries...
INFO [2024-08-09 11:05:03] [HYDRO] - Adding AS-IND-WE hydro profiles...
INFO [2024-08-09 11:05:05] [HYDRO] - Initializing AS-IRN hydro parameters...
INFO [2024-08-09 11:05:06] [HYDRO] - Adding AS-IRN max power timeseries...
INFO [2024-08-09 11:05:10] [HYDRO] - Adding AS-IRN hydro profiles...
INFO [2024-08-09 11:05:12] [HYDRO] - Initializing AS-IRQ hydro parameters...
INFO [2024-08-09 11:05:13] [HYDRO] - Adding AS-IRQ max power timeseries...
INFO [2024-08-09 11:05:15] [HYDRO] - Adding AS-IRQ hydro profiles...
INFO [2024-08-09 11:05:17] [HYDRO] - Initializing AS-JOR hydro parameters...
INFO [2024-08-09 11:05:18] [HYDRO] - Adding AS-JOR max power timeseries...
INFO [2024-08-09 11:05:21] [HYDRO] - Adding AS-JOR hydro profiles...
INFO [2024-08-09 11:05:23] [HYDRO] - Initializing AS-JPN-CE hydro parameters...
INFO [2024-08-09 11:05:24] [HYDRO] - Adding AS-JPN-CE max power timeseries...
INFO [2024-08-09 11:05:27] [HYDRO] - Adding AS-JPN-CE hydro profiles...
INFO [2024-08-09 11:05:28] [HYDRO] - Initializing AS-JPN-HO hydro parameters...
INFO [2024-08-09 11:05:29] [HYDRO] - Adding AS-JPN-HO max power timeseries...
INFO [2024-08-09 11:05:31] [HYDRO] - Adding AS-JPN-HO hydro profiles...
INFO [2024-08-09 11:05:33] [HYDRO] - Initializing AS-JPN-KY hydro parameters...
INFO [2024-08-09 11:05:34] [HYDRO] - Adding AS-JPN-KY max power timeseries...
INFO [2024-08-09 11:05:36] [HYDRO] - Adding AS-JPN-KY hydro profiles...
INFO [2024-08-09 11:05:38] [HYDRO] - Initializing AS-JPN-SH hydro parameters...
INFO [2024-08-09 11:05:39] [HYDRO] - Adding AS-JPN-SH max power timeseries...
INFO [2024-08-09 11:05:41] [HYDRO] - Adding AS-JPN-SH hydro profiles...
INFO [2024-08-09 11:05:43] [HYDRO] - Initializing AS-JPN-TO hydro parameters...
INFO [2024-08-09 11:05:44] [HYDRO] - Adding AS-JPN-TO max power timeseries...
INFO [2024-08-09 11:05:47] [HYDRO] - Adding AS-JPN-TO hydro profiles...
INFO [2024-08-09 11:05:50] [HYDRO] - Initializing AS-KAZ hydro parameters...
INFO [2024-08-09 11:05:51] [HYDRO] - Adding AS-KAZ max power timeseries...
INFO [2024-08-09 11:05:54] [HYDRO] - Adding AS-KAZ hydro profiles...
INFO [2024-08-09 11:05:56] [HYDRO] - Initializing AS-KGZ hydro parameters...
INFO [2024-08-09 11:05:57] [HYDRO] - Adding AS-KGZ max power timeseries...
INFO [2024-08-09 11:06:01] [HYDRO] - Adding AS-KGZ hydro profiles...
INFO [2024-08-09 11:06:04] [HYDRO] - Initializing AS-KHM hydro parameters...
INFO [2024-08-09 11:06:05] [HYDRO] - Adding AS-KHM max power timeseries...
INFO [2024-08-09 11:06:08] [HYDRO] - Adding AS-KHM hydro profiles...
INFO [2024-08-09 11:06:10] [HYDRO] - Initializing AS-KOR hydro parameters...
INFO [2024-08-09 11:06:12] [HYDRO] - Adding AS-KOR max power timeseries...
INFO [2024-08-09 11:06:15] [HYDRO] - Adding AS-KOR hydro profiles...
INFO [2024-08-09 11:06:18] [HYDRO] - Initializing AS-LAO hydro parameters...
INFO [2024-08-09 11:06:19] [HYDRO] - Adding AS-LAO max power timeseries...
INFO [2024-08-09 11:06:22] [HYDRO] - Adding AS-LAO hydro profiles...
INFO [2024-08-09 11:06:24] [HYDRO] - Initializing AS-LBN hydro parameters...
INFO [2024-08-09 11:06:25] [HYDRO] - Adding AS-LBN max power timeseries...
INFO [2024-08-09 11:06:28] [HYDRO] - Adding AS-LBN hydro profiles...
INFO [2024-08-09 11:06:31] [HYDRO] - Initializing AS-LKA hydro parameters...
INFO [2024-08-09 11:06:32] [HYDRO] - Adding AS-LKA max power timeseries...
INFO [2024-08-09 11:06:35] [HYDRO] - Adding AS-LKA hydro profiles...
INFO [2024-08-09 11:06:37] [HYDRO] - Initializing AS-MMR hydro parameters...
INFO [2024-08-09 11:06:38] [HYDRO] - Adding AS-MMR max power timeseries...
INFO [2024-08-09 11:06:41] [HYDRO] - Adding AS-MMR hydro profiles...
INFO [2024-08-09 11:06:43] [HYDRO] - Initializing AS-MYS hydro parameters...
INFO [2024-08-09 11:06:44] [HYDRO] - Adding AS-MYS max power timeseries...
INFO [2024-08-09 11:06:47] [HYDRO] - Adding AS-MYS hydro profiles...
INFO [2024-08-09 11:06:50] [HYDRO] - Initializing AS-NPL hydro parameters...
INFO [2024-08-09 11:06:51] [HYDRO] - Adding AS-NPL max power timeseries...
INFO [2024-08-09 11:06:54] [HYDRO] - Adding AS-NPL hydro profiles...
INFO [2024-08-09 11:06:57] [HYDRO] - Initializing AS-PAK hydro parameters...
INFO [2024-08-09 11:06:58] [HYDRO] - Adding AS-PAK max power timeseries...
INFO [2024-08-09 11:07:01] [HYDRO] - Adding AS-PAK hydro profiles...
INFO [2024-08-09 11:07:04] [HYDRO] - Initializing AS-PHL hydro parameters...
INFO [2024-08-09 11:07:04] [HYDRO] - Adding AS-PHL max power timeseries...
INFO [2024-08-09 11:07:06] [HYDRO] - Adding AS-PHL hydro profiles...
INFO [2024-08-09 11:07:09] [HYDRO] - Initializing AS-PRK hydro parameters...
INFO [2024-08-09 11:07:10] [HYDRO] - Adding AS-PRK max power timeseries...
INFO [2024-08-09 11:07:12] [HYDRO] - Adding AS-PRK hydro profiles...
INFO [2024-08-09 11:07:14] [HYDRO] - Initializing AS-RUS-CE hydro parameters...
INFO [2024-08-09 11:07:15] [HYDRO] - Adding AS-RUS-CE max power timeseries...
INFO [2024-08-09 11:07:18] [HYDRO] - Adding AS-RUS-CE hydro profiles...
INFO [2024-08-09 11:07:22] [HYDRO] - Initializing AS-RUS-FE hydro parameters...
INFO [2024-08-09 11:07:23] [HYDRO] - Adding AS-RUS-FE max power timeseries...
INFO [2024-08-09 11:07:26] [HYDRO] - Adding AS-RUS-FE hydro profiles...
INFO [2024-08-09 11:07:29] [HYDRO] - Initializing AS-RUS-MV hydro parameters...
INFO [2024-08-09 11:07:30] [HYDRO] - Adding AS-RUS-MV max power timeseries...
INFO [2024-08-09 11:07:33] [HYDRO] - Adding AS-RUS-MV hydro profiles...
INFO [2024-08-09 11:07:35] [HYDRO] - Initializing AS-RUS-NW hydro parameters...
INFO [2024-08-09 11:07:37] [HYDRO] - Adding AS-RUS-NW max power timeseries...
INFO [2024-08-09 11:07:40] [HYDRO] - Adding AS-RUS-NW hydro profiles...
INFO [2024-08-09 11:07:42] [HYDRO] - Initializing AS-RUS-SI hydro parameters...
INFO [2024-08-09 11:07:44] [HYDRO] - Adding AS-RUS-SI max power timeseries...
INFO [2024-08-09 11:07:46] [HYDRO] - Adding AS-RUS-SI hydro profiles...
INFO [2024-08-09 11:07:49] [HYDRO] - Initializing AS-RUS-SO hydro parameters...
INFO [2024-08-09 11:07:50] [HYDRO] - Adding AS-RUS-SO max power timeseries...
INFO [2024-08-09 11:07:54] [HYDRO] - Adding AS-RUS-SO hydro profiles...
INFO [2024-08-09 11:07:57] [HYDRO] - Initializing AS-RUS-UR hydro parameters...
INFO [2024-08-09 11:07:59] [HYDRO] - Adding AS-RUS-UR max power timeseries...
INFO [2024-08-09 11:08:02] [HYDRO] - Adding AS-RUS-UR hydro profiles...
INFO [2024-08-09 11:08:05] [HYDRO] - Initializing AS-SYR hydro parameters...
INFO [2024-08-09 11:08:06] [HYDRO] - Adding AS-SYR max power timeseries...
INFO [2024-08-09 11:08:10] [HYDRO] - Adding AS-SYR hydro profiles...
INFO [2024-08-09 11:08:13] [HYDRO] - Initializing AS-THA hydro parameters...
INFO [2024-08-09 11:08:14] [HYDRO] - Adding AS-THA max power timeseries...
INFO [2024-08-09 11:08:19] [HYDRO] - Adding AS-THA hydro profiles...
INFO [2024-08-09 11:08:22] [HYDRO] - Initializing AS-TJK hydro parameters...
INFO [2024-08-09 11:08:23] [HYDRO] - Adding AS-TJK max power timeseries...
INFO [2024-08-09 11:08:26] [HYDRO] - Adding AS-TJK hydro profiles...
INFO [2024-08-09 11:08:29] [HYDRO] - Initializing AS-TUR hydro parameters...
INFO [2024-08-09 11:08:31] [HYDRO] - Adding AS-TUR max power timeseries...
INFO [2024-08-09 11:08:34] [HYDRO] - Adding AS-TUR hydro profiles...
INFO [2024-08-09 11:08:36] [HYDRO] - Initializing AS-TWN hydro parameters...
INFO [2024-08-09 11:08:37] [HYDRO] - Adding AS-TWN max power timeseries...
INFO [2024-08-09 11:08:41] [HYDRO] - Adding AS-TWN hydro profiles...
INFO [2024-08-09 11:08:44] [HYDRO] - Initializing AS-UZB hydro parameters...
INFO [2024-08-09 11:08:46] [HYDRO] - Adding AS-UZB max power timeseries...
INFO [2024-08-09 11:08:50] [HYDRO] - Adding AS-UZB hydro profiles...
INFO [2024-08-09 11:08:53] [HYDRO] - Initializing AS-VNM hydro parameters...
INFO [2024-08-09 11:08:55] [HYDRO] - Adding AS-VNM max power timeseries...
INFO [2024-08-09 11:08:58] [HYDRO] - Adding AS-VNM hydro profiles...
INFO [2024-08-09 11:09:01] [HYDRO] - Initializing EU-ALB hydro parameters...
INFO [2024-08-09 11:09:01] [HYDRO] - Adding EU-ALB max power timeseries...
INFO [2024-08-09 11:09:04] [HYDRO] - Adding EU-ALB hydro profiles...
INFO [2024-08-09 11:09:07] [HYDRO] - Initializing EU-ARM hydro parameters...
INFO [2024-08-09 11:09:08] [HYDRO] - Adding EU-ARM max power timeseries...
INFO [2024-08-09 11:09:11] [HYDRO] - Adding EU-ARM hydro profiles...
INFO [2024-08-09 11:09:14] [HYDRO] - Initializing EU-AUT hydro parameters...
INFO [2024-08-09 11:09:15] [HYDRO] - Adding EU-AUT max power timeseries...
INFO [2024-08-09 11:09:18] [HYDRO] - Adding EU-AUT hydro profiles...
INFO [2024-08-09 11:09:21] [HYDRO] - Initializing EU-AZE hydro parameters...
INFO [2024-08-09 11:09:22] [HYDRO] - Adding EU-AZE max power timeseries...
INFO [2024-08-09 11:09:25] [HYDRO] - Adding EU-AZE hydro profiles...
INFO [2024-08-09 11:09:28] [HYDRO] - Initializing EU-BEL hydro parameters...
INFO [2024-08-09 11:09:29] [HYDRO] - Adding EU-BEL max power timeseries...
INFO [2024-08-09 11:09:32] [HYDRO] - Adding EU-BEL hydro profiles...
INFO [2024-08-09 11:09:33] [HYDRO] - Initializing EU-BGR hydro parameters...
INFO [2024-08-09 11:09:35] [HYDRO] - Adding EU-BGR max power timeseries...
INFO [2024-08-09 11:09:38] [HYDRO] - Adding EU-BGR hydro profiles...
INFO [2024-08-09 11:09:40] [HYDRO] - Initializing EU-BIH hydro parameters...
INFO [2024-08-09 11:09:42] [HYDRO] - Adding EU-BIH max power timeseries...
INFO [2024-08-09 11:09:45] [HYDRO] - Adding EU-BIH hydro profiles...
INFO [2024-08-09 11:09:48] [HYDRO] - Initializing EU-BLR hydro parameters...
INFO [2024-08-09 11:09:49] [HYDRO] - Adding EU-BLR max power timeseries...
INFO [2024-08-09 11:09:51] [HYDRO] - Adding EU-BLR hydro profiles...
INFO [2024-08-09 11:09:54] [HYDRO] - Initializing EU-CHE hydro parameters...
INFO [2024-08-09 11:09:55] [HYDRO] - Adding EU-CHE max power timeseries...
INFO [2024-08-09 11:09:57] [HYDRO] - Adding EU-CHE hydro profiles...
INFO [2024-08-09 11:09:59] [HYDRO] - Initializing EU-CZE hydro parameters...
INFO [2024-08-09 11:10:00] [HYDRO] - Adding EU-CZE max power timeseries...
INFO [2024-08-09 11:10:03] [HYDRO] - Adding EU-CZE hydro profiles...
INFO [2024-08-09 11:10:05] [HYDRO] - Initializing EU-DEU hydro parameters...
INFO [2024-08-09 11:10:06] [HYDRO] - Adding EU-DEU max power timeseries...
INFO [2024-08-09 11:10:09] [HYDRO] - Adding EU-DEU hydro profiles...
INFO [2024-08-09 11:10:11] [HYDRO] - Initializing EU-ESP hydro parameters...
INFO [2024-08-09 11:10:12] [HYDRO] - Adding EU-ESP max power timeseries...
INFO [2024-08-09 11:10:15] [HYDRO] - Adding EU-ESP hydro profiles...
INFO [2024-08-09 11:10:18] [HYDRO] - Initializing EU-FIN hydro parameters...
INFO [2024-08-09 11:10:19] [HYDRO] - Adding EU-FIN max power timeseries...
INFO [2024-08-09 11:10:22] [HYDRO] - Adding EU-FIN hydro profiles...
INFO [2024-08-09 11:10:25] [HYDRO] - Initializing EU-FRA hydro parameters...
INFO [2024-08-09 11:10:26] [HYDRO] - Adding EU-FRA max power timeseries...
INFO [2024-08-09 11:10:29] [HYDRO] - Adding EU-FRA hydro profiles...
INFO [2024-08-09 11:10:31] [HYDRO] - Initializing EU-GBR hydro parameters...
INFO [2024-08-09 11:10:32] [HYDRO] - Adding EU-GBR max power timeseries...
INFO [2024-08-09 11:10:35] [HYDRO] - Adding EU-GBR hydro profiles...
INFO [2024-08-09 11:10:38] [HYDRO] - Initializing EU-GEO hydro parameters...
INFO [2024-08-09 11:10:39] [HYDRO] - Adding EU-GEO max power timeseries...
INFO [2024-08-09 11:10:43] [HYDRO] - Adding EU-GEO hydro profiles...
INFO [2024-08-09 11:10:45] [HYDRO] - Initializing EU-GRC hydro parameters...
INFO [2024-08-09 11:10:47] [HYDRO] - Adding EU-GRC max power timeseries...
INFO [2024-08-09 11:10:50] [HYDRO] - Adding EU-GRC hydro profiles...
INFO [2024-08-09 11:10:53] [HYDRO] - Initializing EU-HRV hydro parameters...
INFO [2024-08-09 11:10:55] [HYDRO] - Adding EU-HRV max power timeseries...
INFO [2024-08-09 11:10:58] [HYDRO] - Adding EU-HRV hydro profiles...
INFO [2024-08-09 11:11:01] [HYDRO] - Initializing EU-HUN hydro parameters...
INFO [2024-08-09 11:11:02] [HYDRO] - Adding EU-HUN max power timeseries...
INFO [2024-08-09 11:11:05] [HYDRO] - Adding EU-HUN hydro profiles...
INFO [2024-08-09 11:11:07] [HYDRO] - Initializing EU-IRL hydro parameters...
INFO [2024-08-09 11:11:08] [HYDRO] - Adding EU-IRL max power timeseries...
INFO [2024-08-09 11:11:11] [HYDRO] - Adding EU-IRL hydro profiles...
INFO [2024-08-09 11:11:13] [HYDRO] - Initializing EU-ISL hydro parameters...
INFO [2024-08-09 11:11:14] [HYDRO] - Adding EU-ISL max power timeseries...
INFO [2024-08-09 11:11:17] [HYDRO] - Adding EU-ISL hydro profiles...
INFO [2024-08-09 11:11:20] [HYDRO] - Initializing EU-ITA hydro parameters...
INFO [2024-08-09 11:11:21] [HYDRO] - Adding EU-ITA max power timeseries...
INFO [2024-08-09 11:11:24] [HYDRO] - Adding EU-ITA hydro profiles...
INFO [2024-08-09 11:11:27] [HYDRO] - Initializing EU-KOS hydro parameters...
INFO [2024-08-09 11:11:28] [HYDRO] - Adding EU-KOS max power timeseries...
INFO [2024-08-09 11:11:31] [HYDRO] - Adding EU-KOS hydro profiles...
INFO [2024-08-09 11:11:35] [HYDRO] - Initializing EU-LTU hydro parameters...
INFO [2024-08-09 11:11:37] [HYDRO] - Adding EU-LTU max power timeseries...
INFO [2024-08-09 11:11:39] [HYDRO] - Adding EU-LTU hydro profiles...
INFO [2024-08-09 11:11:41] [HYDRO] - Initializing EU-LUX hydro parameters...
INFO [2024-08-09 11:11:42] [HYDRO] - Adding EU-LUX max power timeseries...
INFO [2024-08-09 11:11:45] [HYDRO] - Adding EU-LUX hydro profiles...
INFO [2024-08-09 11:11:47] [HYDRO] - Initializing EU-LVA hydro parameters...
INFO [2024-08-09 11:11:49] [HYDRO] - Adding EU-LVA max power timeseries...
INFO [2024-08-09 11:11:51] [HYDRO] - Adding EU-LVA hydro profiles...
INFO [2024-08-09 11:11:54] [HYDRO] - Initializing EU-MDA hydro parameters...
INFO [2024-08-09 11:11:55] [HYDRO] - Adding EU-MDA max power timeseries...
INFO [2024-08-09 11:11:58] [HYDRO] - Adding EU-MDA hydro profiles...
INFO [2024-08-09 11:12:00] [HYDRO] - Initializing EU-MKD hydro parameters...
INFO [2024-08-09 11:12:01] [HYDRO] - Adding EU-MKD max power timeseries...
INFO [2024-08-09 11:12:04] [HYDRO] - Adding EU-MKD hydro profiles...
INFO [2024-08-09 11:12:06] [HYDRO] - Initializing EU-MNE hydro parameters...
INFO [2024-08-09 11:12:07] [HYDRO] - Adding EU-MNE max power timeseries...
INFO [2024-08-09 11:12:09] [HYDRO] - Adding EU-MNE hydro profiles...
INFO [2024-08-09 11:12:11] [HYDRO] - Initializing EU-NLD hydro parameters...
INFO [2024-08-09 11:12:12] [HYDRO] - Adding EU-NLD max power timeseries...
INFO [2024-08-09 11:12:13] [HYDRO] - Adding EU-NLD hydro profiles...
INFO [2024-08-09 11:12:15] [HYDRO] - Initializing EU-NOR hydro parameters...
INFO [2024-08-09 11:12:16] [HYDRO] - Adding EU-NOR max power timeseries...
INFO [2024-08-09 11:12:18] [HYDRO] - Adding EU-NOR hydro profiles...
INFO [2024-08-09 11:12:19] [HYDRO] - Initializing EU-POL hydro parameters...
INFO [2024-08-09 11:12:20] [HYDRO] - Adding EU-POL max power timeseries...
INFO [2024-08-09 11:12:22] [HYDRO] - Adding EU-POL hydro profiles...
INFO [2024-08-09 11:12:24] [HYDRO] - Initializing EU-PRT hydro parameters...
INFO [2024-08-09 11:12:25] [HYDRO] - Adding EU-PRT max power timeseries...
INFO [2024-08-09 11:12:27] [HYDRO] - Adding EU-PRT hydro profiles...
INFO [2024-08-09 11:12:29] [HYDRO] - Initializing EU-ROU hydro parameters...
INFO [2024-08-09 11:12:30] [HYDRO] - Adding EU-ROU max power timeseries...
INFO [2024-08-09 11:12:32] [HYDRO] - Adding EU-ROU hydro profiles...
INFO [2024-08-09 11:12:34] [HYDRO] - Initializing EU-SRB hydro parameters...
INFO [2024-08-09 11:12:34] [HYDRO] - Adding EU-SRB max power timeseries...
INFO [2024-08-09 11:12:36] [HYDRO] - Adding EU-SRB hydro profiles...
INFO [2024-08-09 11:12:38] [HYDRO] - Initializing EU-SVK hydro parameters...
INFO [2024-08-09 11:12:39] [HYDRO] - Adding EU-SVK max power timeseries...
INFO [2024-08-09 11:12:41] [HYDRO] - Adding EU-SVK hydro profiles...
INFO [2024-08-09 11:12:43] [HYDRO] - Initializing EU-SVN hydro parameters...
