INFO [2024-08-14 16:30:05] [MAIN] - Creating Deane_World_5-clu-thermal__2024_08_14_16_30_04 study...
INFO [2024-08-14 16:44:37] [WIND] - Adding NA-USA-HA aggregated wind data...
INFO [2024-08-14 16:44:39] [WIND] - Adding NA-USA-ME aggregated wind data...
INFO [2024-08-14 16:44:41] [WIND] - Adding NA-USA-MW aggregated wind data...
INFO [2024-08-14 16:44:43] [WIND] - Adding NA-USA-NE aggregated wind data...
INFO [2024-08-14 16:44:45] [WIND] - Adding NA-USA-NW aggregated wind data...
INFO [2024-08-14 16:44:48] [WIND] - Adding NA-USA-NY aggregated wind data...
INFO [2024-08-14 16:44:50] [WIND] - Adding NA-USA-PR aggregated wind data...
INFO [2024-08-14 16:44:53] [WIND] - Adding NA-USA-RA aggregated wind data...
INFO [2024-08-14 16:44:55] [WIND] - Adding NA-USA-RE aggregated wind data...
INFO [2024-08-14 16:44:57] [WIND] - Adding NA-USA-RM aggregated wind data...
INFO [2024-08-14 16:44:59] [WIND] - Adding NA-USA-RW aggregated wind data...
INFO [2024-08-14 16:44:59] [WARN] - Skipped adding wind data for NA-USA-SA (no generators found in PLEXOS).
INFO [2024-08-14 16:45:01] [WIND] - Adding NA-USA-SC aggregated wind data...
INFO [2024-08-14 16:45:01] [WARN] - Skipped adding wind data for NA-USA-SE (no generators found in PLEXOS).
INFO [2024-08-14 16:45:03] [WIND] - Adding NA-USA-SN aggregated wind data...
INFO [2024-08-14 16:45:05] [WIND] - Adding NA-USA-SS aggregated wind data...
INFO [2024-08-14 16:45:05] [WARN] - Skipped adding wind data for NA-USA-SV (no generators found in PLEXOS).
INFO [2024-08-14 16:45:07] [WIND] - Adding NA-USA-SW aggregated wind data...
INFO [2024-08-14 16:45:08] [WIND] - Adding SA-ARG aggregated wind data...
INFO [2024-08-14 16:45:08] [WARN] - Skipped adding wind data for SA-BOL (no generators found in PLEXOS).
INFO [2024-08-14 16:45:08] [WARN] - Skipped adding wind data for SA-BRA-CN (no generators found in PLEXOS).
INFO [2024-08-14 16:45:08] [WARN] - Skipped adding wind data for SA-BRA-CW (no generators found in PLEXOS).
INFO [2024-08-14 16:45:08] [WARN] - Skipped adding wind data for SA-BRA-J1 (no generators found in PLEXOS).
INFO [2024-08-14 16:45:08] [WARN] - Skipped adding wind data for SA-BRA-J2 (no generators found in PLEXOS).
INFO [2024-08-14 16:45:08] [WARN] - Skipped adding wind data for SA-BRA-J3 (no generators found in PLEXOS).
INFO [2024-08-14 16:45:10] [WIND] - Adding SA-BRA-NE aggregated wind data...
INFO [2024-08-14 16:45:10] [WARN] - Skipped adding wind data for SA-BRA-NW (no generators found in PLEXOS).
INFO [2024-08-14 16:45:12] [WIND] - Adding SA-BRA-SE aggregated wind data...
INFO [2024-08-14 16:45:13] [WIND] - Adding SA-BRA-SO aggregated wind data...
INFO [2024-08-14 16:45:13] [WARN] - Skipped adding wind data for SA-BRA-WE (no generators found in PLEXOS).
INFO [2024-08-14 16:45:15] [WIND] - Adding SA-CHL aggregated wind data...
INFO [2024-08-14 16:45:17] [WIND] - Adding SA-COL aggregated wind data...
INFO [2024-08-14 16:45:18] [WIND] - Adding SA-ECU aggregated wind data...
INFO [2024-08-14 16:45:18] [WARN] - Skipped adding wind data for SA-GUF (no generators found in PLEXOS).
INFO [2024-08-14 16:45:20] [WIND] - Adding SA-GUY aggregated wind data...
INFO [2024-08-14 16:45:22] [WIND] - Adding SA-PER aggregated wind data...
INFO [2024-08-14 16:45:22] [WARN] - Skipped adding wind data for SA-PRY (no generators found in PLEXOS).
INFO [2024-08-14 16:45:24] [WIND] - Adding SA-URY aggregated wind data...
INFO [2024-08-14 16:45:25] [WIND] - Adding SA-VEN aggregated wind data...
INFO [2024-08-14 16:45:26] [MAIN] - Done adding wind data! (run time : 299.16s).

INFO [2024-08-14 16:45:26] [MAIN] - Fetching solar data...

INFO [2024-08-14 16:45:28] [SOLAR] - Adding AF-AGO aggregated solar data...
INFO [2024-08-14 16:45:28] [WARN] - Skipped adding solar data for AF-BDI (no generators found in PLEXOS).
INFO [2024-08-14 16:45:28] [WARN] - Skipped adding solar data for AF-BEN (no generators found in PLEXOS).
INFO [2024-08-14 16:45:28] [WARN] - Skipped adding solar data for AF-BFA (no generators found in PLEXOS).
INFO [2024-08-14 16:45:28] [WARN] - Skipped adding solar data for AF-BWA (no generators found in PLEXOS).
INFO [2024-08-14 16:45:28] [WARN] - Skipped adding solar data for AF-CAF (no generators found in PLEXOS).
INFO [2024-08-14 16:45:28] [WARN] - Skipped adding solar data for AF-CIV (no generators found in PLEXOS).
INFO [2024-08-14 16:45:28] [WARN] - Skipped adding solar data for AF-CMR (no generators found in PLEXOS).
INFO [2024-08-14 16:45:28] [WARN] - Skipped adding solar data for AF-COD (no generators found in PLEXOS).
INFO [2024-08-14 16:45:28] [WARN] - Skipped adding solar data for AF-COG (no generators found in PLEXOS).
INFO [2024-08-14 16:45:30] [SOLAR] - Adding AF-CPV aggregated solar data...
INFO [2024-08-14 16:45:30] [WARN] - Skipped adding solar data for AF-DJI (no generators found in PLEXOS).
INFO [2024-08-14 16:45:32] [SOLAR] - Adding AF-DZA aggregated solar data...
INFO [2024-08-14 16:45:35] [SOLAR] - Adding AF-EGY aggregated solar data...
INFO [2024-08-14 16:45:35] [WARN] - Skipped adding solar data for AF-ERI (no generators found in PLEXOS).
INFO [2024-08-14 16:45:35] [WARN] - Skipped adding solar data for AF-ESH (no generators found in PLEXOS).
INFO [2024-08-14 16:45:37] [SOLAR] - Adding AF-ETH aggregated solar data...
INFO [2024-08-14 16:45:37] [WARN] - Skipped adding solar data for AF-GAB (no generators found in PLEXOS).
INFO [2024-08-14 16:45:37] [WARN] - Skipped adding solar data for AF-GHA (no generators found in PLEXOS).
INFO [2024-08-14 16:45:37] [WARN] - Skipped adding solar data for AF-GIN (no generators found in PLEXOS).
INFO [2024-08-14 16:45:37] [WARN] - Skipped adding solar data for AF-GMB (no generators found in PLEXOS).
INFO [2024-08-14 16:45:37] [WARN] - Skipped adding solar data for AF-GNB (no generators found in PLEXOS).
INFO [2024-08-14 16:45:37] [WARN] - Skipped adding solar data for AF-GNQ (no generators found in PLEXOS).
INFO [2024-08-14 16:45:39] [SOLAR] - Adding AF-KEN aggregated solar data...
INFO [2024-08-14 16:45:39] [WARN] - Skipped adding solar data for AF-LBR (no generators found in PLEXOS).
INFO [2024-08-14 16:45:39] [WARN] - Skipped adding solar data for AF-LBY (no generators found in PLEXOS).
INFO [2024-08-14 16:45:39] [WARN] - Skipped adding solar data for AF-LSO (no generators found in PLEXOS).
INFO [2024-08-14 16:45:42] [SOLAR] - Adding AF-MAR aggregated solar data...
INFO [2024-08-14 16:45:42] [WARN] - Skipped adding solar data for AF-MDG (no generators found in PLEXOS).
INFO [2024-08-14 16:45:42] [WARN] - Skipped adding solar data for AF-MLI (no generators found in PLEXOS).
INFO [2024-08-14 16:45:42] [WARN] - Skipped adding solar data for AF-MOZ (no generators found in PLEXOS).
INFO [2024-08-14 16:45:44] [SOLAR] - Adding AF-MRT aggregated solar data...
INFO [2024-08-14 16:45:47] [SOLAR] - Adding AF-MUS aggregated solar data...
INFO [2024-08-14 16:45:47] [WARN] - Skipped adding solar data for AF-MWI (no generators found in PLEXOS).
INFO [2024-08-14 16:45:49] [SOLAR] - Adding AF-NAM aggregated solar data...
INFO [2024-08-14 16:45:49] [WARN] - Skipped adding solar data for AF-NER (no generators found in PLEXOS).
INFO [2024-08-14 16:45:51] [SOLAR] - Adding AF-NGA aggregated solar data...
INFO [2024-08-14 16:45:53] [SOLAR] - Adding AF-RWA aggregated solar data...
INFO [2024-08-14 16:45:53] [WARN] - Skipped adding solar data for AF-SDN (no generators found in PLEXOS).
INFO [2024-08-14 16:45:55] [SOLAR] - Adding AF-SEN aggregated solar data...
INFO [2024-08-14 16:45:55] [WARN] - Skipped adding solar data for AF-SLE (no generators found in PLEXOS).
INFO [2024-08-14 16:45:55] [WARN] - Skipped adding solar data for AF-SWZ (no generators found in PLEXOS).
INFO [2024-08-14 16:45:55] [WARN] - Skipped adding solar data for AF-TGO (no generators found in PLEXOS).
INFO [2024-08-14 16:45:57] [SOLAR] - Adding AF-TUN aggregated solar data...
INFO [2024-08-14 16:45:57] [WARN] - Skipped adding solar data for AF-TZA (no generators found in PLEXOS).
INFO [2024-08-14 16:45:58] [SOLAR] - Adding AF-UGA aggregated solar data...
INFO [2024-08-14 16:46:00] [SOLAR] - Adding AF-ZAF aggregated solar data...
INFO [2024-08-14 16:46:00] [WARN] - Skipped adding solar data for AF-ZMB (no generators found in PLEXOS).
INFO [2024-08-14 16:46:00] [WARN] - Skipped adding solar data for AF-ZWE (no generators found in PLEXOS).
INFO [2024-08-14 16:46:00] [WARN] - Skipped adding solar data for AS-AFG (no generators found in PLEXOS).
INFO [2024-08-14 16:46:02] [SOLAR] - Adding AS-ARE aggregated solar data...
INFO [2024-08-14 16:46:03] [SOLAR] - Adding AS-BGD aggregated solar data...
INFO [2024-08-14 16:46:03] [WARN] - Skipped adding solar data for AS-BHR (no generators found in PLEXOS).
INFO [2024-08-14 16:46:03] [WARN] - Skipped adding solar data for AS-BRN (no generators found in PLEXOS).
INFO [2024-08-14 16:46:03] [WARN] - Skipped adding solar data for AS-BTN (no generators found in PLEXOS).
INFO [2024-08-14 16:46:05] [SOLAR] - Adding AS-CHN-AN aggregated solar data...
INFO [2024-08-14 16:46:07] [SOLAR] - Adding AS-CHN-BE aggregated solar data...
INFO [2024-08-14 16:46:07] [WARN] - Skipped adding solar data for AS-CHN-CH (no generators found in PLEXOS).
INFO [2024-08-14 16:46:07] [WARN] - Skipped adding solar data for AS-CHN-EM (no generators found in PLEXOS).
INFO [2024-08-14 16:46:07] [WARN] - Skipped adding solar data for AS-CHN-FU (no generators found in PLEXOS).
INFO [2024-08-14 16:46:09] [SOLAR] - Adding AS-CHN-GA aggregated solar data...
INFO [2024-08-14 16:46:09] [WARN] - Skipped adding solar data for AS-CHN-GD (no generators found in PLEXOS).
INFO [2024-08-14 16:46:09] [WARN] - Skipped adding solar data for AS-CHN-GU (no generators found in PLEXOS).
INFO [2024-08-14 16:46:09] [WARN] - Skipped adding solar data for AS-CHN-GX (no generators found in PLEXOS).
INFO [2024-08-14 16:46:10] [SOLAR] - Adding AS-CHN-HA aggregated solar data...
INFO [2024-08-14 16:46:13] [SOLAR] - Adding AS-CHN-HB aggregated solar data...
INFO [2024-08-14 16:46:13] [WARN] - Skipped adding solar data for AS-CHN-HE (no generators found in PLEXOS).
INFO [2024-08-14 16:46:15] [SOLAR] - Adding AS-CHN-HJ aggregated solar data...
INFO [2024-08-14 16:46:15] [WARN] - Skipped adding solar data for AS-CHN-HK (no generators found in PLEXOS).
INFO [2024-08-14 16:46:15] [WARN] - Skipped adding solar data for AS-CHN-HN (no generators found in PLEXOS).
INFO [2024-08-14 16:46:16] [SOLAR] - Adding AS-CHN-HU aggregated solar data...
INFO [2024-08-14 16:46:16] [WARN] - Skipped adding solar data for AS-CHN-JI (no generators found in PLEXOS).
INFO [2024-08-14 16:46:18] [SOLAR] - Adding AS-CHN-JS aggregated solar data...
INFO [2024-08-14 16:46:18] [WARN] - Skipped adding solar data for AS-CHN-JX (no generators found in PLEXOS).
INFO [2024-08-14 16:46:18] [WARN] - Skipped adding solar data for AS-CHN-LI (no generators found in PLEXOS).
INFO [2024-08-14 16:46:18] [WARN] - Skipped adding solar data for AS-CHN-MA (no generators found in PLEXOS).
INFO [2024-08-14 16:46:20] [SOLAR] - Adding AS-CHN-NI aggregated solar data...
INFO [2024-08-14 16:46:22] [SOLAR] - Adding AS-CHN-QI aggregated solar data...
INFO [2024-08-14 16:46:22] [WARN] - Skipped adding solar data for AS-CHN-SC (no generators found in PLEXOS).
INFO [2024-08-14 16:46:24] [SOLAR] - Adding AS-CHN-SD aggregated solar data...
INFO [2024-08-14 16:46:27] [SOLAR] - Adding AS-CHN-SH aggregated solar data...
INFO [2024-08-14 16:46:29] [SOLAR] - Adding AS-CHN-SI aggregated solar data...
INFO [2024-08-14 16:46:29] [WARN] - Skipped adding solar data for AS-CHN-SX (no generators found in PLEXOS).
INFO [2024-08-14 16:46:29] [WARN] - Skipped adding solar data for AS-CHN-TI (no generators found in PLEXOS).
INFO [2024-08-14 16:46:29] [WARN] - Skipped adding solar data for AS-CHN-TJ (no generators found in PLEXOS).
INFO [2024-08-14 16:46:31] [SOLAR] - Adding AS-CHN-WM aggregated solar data...
INFO [2024-08-14 16:46:33] [SOLAR] - Adding AS-CHN-XI aggregated solar data...
INFO [2024-08-14 16:46:35] [SOLAR] - Adding AS-CHN-YU aggregated solar data...
INFO [2024-08-14 16:46:35] [WARN] - Skipped adding solar data for AS-CHN-ZH (no generators found in PLEXOS).
INFO [2024-08-14 16:46:35] [WARN] - Skipped adding solar data for AS-IDN (no generators found in PLEXOS).
INFO [2024-08-14 16:46:37] [SOLAR] - Adding AS-IND-EA aggregated solar data...
INFO [2024-08-14 16:46:37] [WARN] - Skipped adding solar data for AS-IND-NE (no generators found in PLEXOS).
INFO [2024-08-14 16:46:39] [SOLAR] - Adding AS-IND-NO aggregated solar data...
INFO [2024-08-14 16:46:41] [SOLAR] - Adding AS-IND-SO aggregated solar data...
INFO [2024-08-14 16:46:42] [SOLAR] - Adding AS-IND-WE aggregated solar data...
INFO [2024-08-14 16:46:44] [SOLAR] - Adding AS-IRN aggregated solar data...
INFO [2024-08-14 16:46:46] [SOLAR] - Adding AS-IRQ aggregated solar data...
INFO [2024-08-14 16:46:48] [SOLAR] - Adding AS-ISR aggregated solar data...
INFO [2024-08-14 16:46:50] [SOLAR] - Adding AS-JOR aggregated solar data...
INFO [2024-08-14 16:46:52] [SOLAR] - Adding AS-JPN-CE aggregated solar data...
INFO [2024-08-14 16:46:54] [SOLAR] - Adding AS-JPN-HO aggregated solar data...
INFO [2024-08-14 16:46:56] [SOLAR] - Adding AS-JPN-KY aggregated solar data...
INFO [2024-08-14 16:46:58] [SOLAR] - Adding AS-JPN-OK aggregated solar data...
INFO [2024-08-14 16:47:00] [SOLAR] - Adding AS-JPN-SH aggregated solar data...
INFO [2024-08-14 16:47:03] [SOLAR] - Adding AS-JPN-TO aggregated solar data...
INFO [2024-08-14 16:47:04] [SOLAR] - Adding AS-KAZ aggregated solar data...
INFO [2024-08-14 16:47:04] [WARN] - Skipped adding solar data for AS-KGZ (no generators found in PLEXOS).
INFO [2024-08-14 16:47:06] [SOLAR] - Adding AS-KHM aggregated solar data...
INFO [2024-08-14 16:47:08] [SOLAR] - Adding AS-KOR aggregated solar data...
INFO [2024-08-14 16:47:08] [WARN] - Skipped adding solar data for AS-KWT (no generators found in PLEXOS).
INFO [2024-08-14 16:47:08] [WARN] - Skipped adding solar data for AS-LAO (no generators found in PLEXOS).
INFO [2024-08-14 16:47:08] [WARN] - Skipped adding solar data for AS-LBN (no generators found in PLEXOS).
INFO [2024-08-14 16:47:10] [SOLAR] - Adding AS-LKA aggregated solar data...
INFO [2024-08-14 16:47:12] [SOLAR] - Adding AS-MMR aggregated solar data...
INFO [2024-08-14 16:47:12] [WARN] - Skipped adding solar data for AS-MNG (no generators found in PLEXOS).
INFO [2024-08-14 16:47:14] [SOLAR] - Adding AS-MYS aggregated solar data...
INFO [2024-08-14 16:47:17] [SOLAR] - Adding AS-NPL aggregated solar data...
INFO [2024-08-14 16:47:17] [WARN] - Skipped adding solar data for AS-OMN (no generators found in PLEXOS).
INFO [2024-08-14 16:47:19] [SOLAR] - Adding AS-PAK aggregated solar data...
INFO [2024-08-14 16:47:22] [SOLAR] - Adding AS-PHL aggregated solar data...
INFO [2024-08-14 16:47:22] [WARN] - Skipped adding solar data for AS-PRK (no generators found in PLEXOS).
INFO [2024-08-14 16:47:22] [WARN] - Skipped adding solar data for AS-QAT (no generators found in PLEXOS).
INFO [2024-08-14 16:47:25] [SOLAR] - Adding AS-RUS-CE aggregated solar data...
INFO [2024-08-14 16:47:27] [SOLAR] - Adding AS-RUS-FE aggregated solar data...
INFO [2024-08-14 16:47:27] [WARN] - Skipped adding solar data for AS-RUS-MV (no generators found in PLEXOS).
INFO [2024-08-14 16:47:27] [WARN] - Skipped adding solar data for AS-RUS-NW (no generators found in PLEXOS).
INFO [2024-08-14 16:47:29] [SOLAR] - Adding AS-RUS-SI aggregated solar data...
INFO [2024-08-14 16:47:29] [WARN] - Skipped adding solar data for AS-RUS-SO (no generators found in PLEXOS).
INFO [2024-08-14 16:47:32] [SOLAR] - Adding AS-RUS-UR aggregated solar data...
INFO [2024-08-14 16:47:33] [SOLAR] - Adding AS-SAU aggregated solar data...
INFO [2024-08-14 16:47:35] [SOLAR] - Adding AS-SGP aggregated solar data...
INFO [2024-08-14 16:47:35] [WARN] - Skipped adding solar data for AS-SYR (no generators found in PLEXOS).
INFO [2024-08-14 16:47:37] [SOLAR] - Adding AS-THA aggregated solar data...
INFO [2024-08-14 16:47:37] [WARN] - Skipped adding solar data for AS-TJK (no generators found in PLEXOS).
INFO [2024-08-14 16:47:37] [WARN] - Skipped adding solar data for AS-TKM (no generators found in PLEXOS).
INFO [2024-08-14 16:47:39] [SOLAR] - Adding AS-TUR aggregated solar data...
INFO [2024-08-14 16:47:41] [SOLAR] - Adding AS-TWN aggregated solar data...
INFO [2024-08-14 16:47:41] [WARN] - Skipped adding solar data for AS-UZB (no generators found in PLEXOS).
INFO [2024-08-14 16:47:41] [WARN] - Skipped adding solar data for AS-VNM (no generators found in PLEXOS).
INFO [2024-08-14 16:47:43] [SOLAR] - Adding AS-YEM aggregated solar data...
INFO [2024-08-14 16:47:43] [WARN] - Skipped adding solar data for EU-ALB (no generators found in PLEXOS).
INFO [2024-08-14 16:47:43] [WARN] - Skipped adding solar data for EU-ARM (no generators found in PLEXOS).
INFO [2024-08-14 16:47:45] [SOLAR] - Adding EU-AUT aggregated solar data...
INFO [2024-08-14 16:47:47] [SOLAR] - Adding EU-AZE aggregated solar data...
INFO [2024-08-14 16:47:49] [SOLAR] - Adding EU-BEL aggregated solar data...
INFO [2024-08-14 16:47:51] [SOLAR] - Adding EU-BGR aggregated solar data...
INFO [2024-08-14 16:47:51] [WARN] - Skipped adding solar data for EU-BIH (no generators found in PLEXOS).
INFO [2024-08-14 16:47:51] [WARN] - Skipped adding solar data for EU-BLR (no generators found in PLEXOS).
INFO [2024-08-14 16:47:54] [SOLAR] - Adding EU-CHE aggregated solar data...
INFO [2024-08-14 16:47:56] [SOLAR] - Adding EU-CYP aggregated solar data...
INFO [2024-08-14 16:47:58] [SOLAR] - Adding EU-CZE aggregated solar data...
INFO [2024-08-14 16:48:00] [SOLAR] - Adding EU-DEU aggregated solar data...
INFO [2024-08-14 16:48:03] [SOLAR] - Adding EU-DNK aggregated solar data...
INFO [2024-08-14 16:48:06] [SOLAR] - Adding EU-ESP aggregated solar data...
INFO [2024-08-14 16:48:06] [WARN] - Skipped adding solar data for EU-EST (no generators found in PLEXOS).
INFO [2024-08-14 16:48:08] [SOLAR] - Adding EU-FIN aggregated solar data...
INFO [2024-08-14 16:48:10] [SOLAR] - Adding EU-FRA aggregated solar data...
INFO [2024-08-14 16:48:12] [SOLAR] - Adding EU-GBR aggregated solar data...
INFO [2024-08-14 16:48:12] [WARN] - Skipped adding solar data for EU-GEO (no generators found in PLEXOS).
INFO [2024-08-14 16:48:14] [SOLAR] - Adding EU-GRC aggregated solar data...
INFO [2024-08-14 16:48:16] [SOLAR] - Adding EU-HRV aggregated solar data...
INFO [2024-08-14 16:48:18] [SOLAR] - Adding EU-HUN aggregated solar data...
INFO [2024-08-14 16:48:18] [WARN] - Skipped adding solar data for EU-IRL (no generators found in PLEXOS).
INFO [2024-08-14 16:48:18] [WARN] - Skipped adding solar data for EU-ISL (no generators found in PLEXOS).
INFO [2024-08-14 16:48:20] [SOLAR] - Adding EU-ITA aggregated solar data...
INFO [2024-08-14 16:48:20] [WARN] - Skipped adding solar data for EU-KOS (no generators found in PLEXOS).
INFO [2024-08-14 16:48:22] [SOLAR] - Adding EU-LTU aggregated solar data...
INFO [2024-08-14 16:48:23] [SOLAR] - Adding EU-LUX aggregated solar data...
INFO [2024-08-14 16:48:23] [WARN] - Skipped adding solar data for EU-LVA (no generators found in PLEXOS).
INFO [2024-08-14 16:48:23] [WARN] - Skipped adding solar data for EU-MDA (no generators found in PLEXOS).
INFO [2024-08-14 16:48:25] [SOLAR] - Adding EU-MKD aggregated solar data...
INFO [2024-08-14 16:48:25] [WARN] - Skipped adding solar data for EU-MNE (no generators found in PLEXOS).
INFO [2024-08-14 16:48:27] [SOLAR] - Adding EU-NLD aggregated solar data...
INFO [2024-08-14 16:48:29] [SOLAR] - Adding EU-NOR aggregated solar data...
INFO [2024-08-14 16:48:30] [SOLAR] - Adding EU-POL aggregated solar data...
INFO [2024-08-14 16:48:32] [SOLAR] - Adding EU-PRT aggregated solar data...
INFO [2024-08-14 16:48:34] [SOLAR] - Adding EU-ROU aggregated solar data...
INFO [2024-08-14 16:48:36] [SOLAR] - Adding EU-SRB aggregated solar data...
INFO [2024-08-14 16:48:38] [SOLAR] - Adding EU-SVK aggregated solar data...
INFO [2024-08-14 16:48:39] [SOLAR] - Adding EU-SVN aggregated solar data...
INFO [2024-08-14 16:48:41] [SOLAR] - Adding EU-SWE aggregated solar data...
INFO [2024-08-14 16:48:43] [SOLAR] - Adding EU-UKR aggregated solar data...
INFO [2024-08-14 16:48:43] [WARN] - Skipped adding solar data for OC-ATA (no generators found in PLEXOS).
INFO [2024-08-14 16:48:45] [SOLAR] - Adding OC-AUS-NT aggregated solar data...
INFO [2024-08-14 16:48:47] [SOLAR] - Adding OC-AUS-QL aggregated solar data...
INFO [2024-08-14 16:48:49] [SOLAR] - Adding OC-AUS-SA aggregated solar data...
INFO [2024-08-14 16:48:51] [SOLAR] - Adding OC-AUS-SW aggregated solar data...
INFO [2024-08-14 16:48:51] [WARN] - Skipped adding solar data for OC-AUS-TA (no generators found in PLEXOS).
INFO [2024-08-14 16:48:51] [WARN] - Skipped adding solar data for OC-AUS-VI (no generators found in PLEXOS).
INFO [2024-08-14 16:48:53] [SOLAR] - Adding OC-AUS-WA aggregated solar data...
INFO [2024-08-14 16:48:53] [WARN] - Skipped adding solar data for OC-FJI (no generators found in PLEXOS).
INFO [2024-08-14 16:48:55] [SOLAR] - Adding OC-NZL aggregated solar data...
INFO [2024-08-14 16:48:55] [WARN] - Skipped adding solar data for OC-PNG (no generators found in PLEXOS).
INFO [2024-08-14 16:48:58] [SOLAR] - Adding NA-CAN-AB aggregated solar data...
INFO [2024-08-14 16:48:58] [WARN] - Skipped adding solar data for NA-CAN-AR (no generators found in PLEXOS).
INFO [2024-08-14 16:49:00] [SOLAR] - Adding NA-CAN-BC aggregated solar data...
INFO [2024-08-14 16:49:00] [WARN] - Skipped adding solar data for NA-CAN-MB (no generators found in PLEXOS).
INFO [2024-08-14 16:49:00] [WARN] - Skipped adding solar data for NA-CAN-NL (no generators found in PLEXOS).
INFO [2024-08-14 16:49:00] [WARN] - Skipped adding solar data for NA-CAN-NO (no generators found in PLEXOS).
INFO [2024-08-14 16:49:02] [SOLAR] - Adding NA-CAN-ON aggregated solar data...
INFO [2024-08-14 16:49:02] [WARN] - Skipped adding solar data for NA-CAN-QC (no generators found in PLEXOS).
INFO [2024-08-14 16:49:02] [WARN] - Skipped adding solar data for NA-CAN-SK (no generators found in PLEXOS).
INFO [2024-08-14 16:49:02] [WARN] - Skipped adding solar data for NA-CRI (no generators found in PLEXOS).
INFO [2024-08-14 16:49:04] [SOLAR] - Adding NA-CUB aggregated solar data...
INFO [2024-08-14 16:49:07] [SOLAR] - Adding NA-DOM aggregated solar data...
INFO [2024-08-14 16:49:09] [SOLAR] - Adding NA-GTM aggregated solar data...
INFO [2024-08-14 16:49:11] [SOLAR] - Adding NA-HND aggregated solar data...
INFO [2024-08-14 16:49:11] [WARN] - Skipped adding solar data for NA-JAM (no generators found in PLEXOS).
INFO [2024-08-14 16:49:14] [SOLAR] - Adding NA-MEX aggregated solar data...
INFO [2024-08-14 16:49:14] [WARN] - Skipped adding solar data for NA-NIC (no generators found in PLEXOS).
INFO [2024-08-14 16:49:16] [SOLAR] - Adding NA-PAN aggregated solar data...
INFO [2024-08-14 16:49:19] [SOLAR] - Adding NA-SLV aggregated solar data...
INFO [2024-08-14 16:49:19] [WARN] - Skipped adding solar data for NA-TTO (no generators found in PLEXOS).
INFO [2024-08-14 16:49:19] [WARN] - Skipped adding solar data for NA-USA-AK (no generators found in PLEXOS).
INFO [2024-08-14 16:49:21] [SOLAR] - Adding NA-USA-AZ aggregated solar data...
INFO [2024-08-14 16:49:23] [SOLAR] - Adding NA-USA-CA aggregated solar data...
INFO [2024-08-14 16:49:24] [SOLAR] - Adding NA-USA-ER aggregated solar data...
INFO [2024-08-14 16:49:26] [SOLAR] - Adding NA-USA-FR aggregated solar data...
INFO [2024-08-14 16:49:28] [SOLAR] - Adding NA-USA-GU aggregated solar data...
INFO [2024-08-14 16:49:30] [SOLAR] - Adding NA-USA-HA aggregated solar data...
INFO [2024-08-14 16:49:31] [SOLAR] - Adding NA-USA-ME aggregated solar data...
INFO [2024-08-14 16:49:33] [SOLAR] - Adding NA-USA-MW aggregated solar data...
INFO [2024-08-14 16:49:35] [SOLAR] - Adding NA-USA-NE aggregated solar data...
INFO [2024-08-14 16:49:37] [SOLAR] - Adding NA-USA-NW aggregated solar data...
INFO [2024-08-14 16:49:39] [SOLAR] - Adding NA-USA-NY aggregated solar data...
INFO [2024-08-14 16:49:41] [SOLAR] - Adding NA-USA-PR aggregated solar data...
INFO [2024-08-14 16:49:43] [SOLAR] - Adding NA-USA-RA aggregated solar data...
INFO [2024-08-14 16:49:45] [SOLAR] - Adding NA-USA-RE aggregated solar data...
INFO [2024-08-14 16:49:46] [SOLAR] - Adding NA-USA-RM aggregated solar data...
INFO [2024-08-14 16:49:48] [SOLAR] - Adding NA-USA-RW aggregated solar data...
INFO [2024-08-14 16:49:48] [WARN] - Skipped adding solar data for NA-USA-SA (no generators found in PLEXOS).
INFO [2024-08-14 16:49:49] [SOLAR] - Adding NA-USA-SC aggregated solar data...
INFO [2024-08-14 16:49:51] [SOLAR] - Adding NA-USA-SE aggregated solar data...
INFO [2024-08-14 16:49:53] [SOLAR] - Adding NA-USA-SN aggregated solar data...
INFO [2024-08-14 16:49:54] [SOLAR] - Adding NA-USA-SS aggregated solar data...
INFO [2024-08-14 16:49:56] [SOLAR] - Adding NA-USA-SV aggregated solar data...
INFO [2024-08-14 16:49:58] [SOLAR] - Adding NA-USA-SW aggregated solar data...
INFO [2024-08-14 16:50:00] [SOLAR] - Adding SA-ARG aggregated solar data...
INFO [2024-08-14 16:50:01] [SOLAR] - Adding SA-BOL aggregated solar data...
INFO [2024-08-14 16:50:01] [WARN] - Skipped adding solar data for SA-BRA-CN (no generators found in PLEXOS).
INFO [2024-08-14 16:50:01] [WARN] - Skipped adding solar data for SA-BRA-CW (no generators found in PLEXOS).
INFO [2024-08-14 16:50:01] [WARN] - Skipped adding solar data for SA-BRA-J1 (no generators found in PLEXOS).
INFO [2024-08-14 16:50:01] [WARN] - Skipped adding solar data for SA-BRA-J2 (no generators found in PLEXOS).
INFO [2024-08-14 16:50:01] [WARN] - Skipped adding solar data for SA-BRA-J3 (no generators found in PLEXOS).
INFO [2024-08-14 16:50:03] [SOLAR] - Adding SA-BRA-NE aggregated solar data...
INFO [2024-08-14 16:50:03] [WARN] - Skipped adding solar data for SA-BRA-NW (no generators found in PLEXOS).
INFO [2024-08-14 16:50:05] [SOLAR] - Adding SA-BRA-SE aggregated solar data...
INFO [2024-08-14 16:50:07] [SOLAR] - Adding SA-BRA-SO aggregated solar data...
