ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_RKPRampDCenterB161_1 battery to AS-CHN-LI node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_Shanghai50kW50k162_1 battery to AS-CHN-SH node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_ShanghaiCaoxi10163_1 battery to AS-CHN-SH node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_ShanghaiPujiang164_1 battery to AS-CHN-SH node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_SnakeIslandInde165_1 battery to AS-CHN-LI node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_SouthernGridBao166_1 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_SouthernGridBao167_1 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_SouthwestJiaoto168_1 battery to AS-CHN-SC node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_StateGridShangh169_1 battery to AS-CHN-SH node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_TheZhangbeiProj170_1 battery to AS-CHN-HB node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_TibetAli2MW5.32171_1 battery to AS-CHN-TI node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_TOA100kW250kWhE172_1 battery to AS-TWN node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_TOA125kW250kWhE173_1 battery to AS-TWN node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_TOA250kW500kWhE174_1 battery to AS-TWN node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_TOA250kW750kWhE175_1 battery to AS-TWN node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_Xi039anEVChargi176_1 battery to AS-CHN-SI node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_XinAoENN100kW40177_1 battery to AS-CHN-BE node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_Zhangbei1MWBatt178_1 battery to AS-CHN-HB node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_ZhangbeiNationa179_1 battery to AS-CHN-HB node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_ZhangbeiNationa180_1 battery to AS-CHN-HB node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_ZhangbeiNationa181_1 battery to AS-CHN-HB node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_ZhangbeiNationa182_1 battery to AS-CHN-HB node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_ZhangbeiNationa183_1 battery to AS-CHN-HB node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_ZheJiang250kW25184_1 battery to AS-CHN-ZH node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_Zhongdianpurui1185_1 battery to AS-CHN-HB node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_CHE_Zhongsheng100kW186_1 battery to AS-CHN-JS node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BailianhePumped187_1 battery to AS-CHN-HU node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BailianhePumped187_2 battery to AS-CHN-HU node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BailianhePumped187_3 battery to AS-CHN-HU node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BailianhePumped187_4 battery to AS-CHN-HU node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BailianhePumped187_5 battery to AS-CHN-HU node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BailianhePumped187_6 battery to AS-CHN-HU node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaishanPumpedHy188_1 battery to AS-CHN-JI node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaishanPumpedHy188_2 battery to AS-CHN-JI node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaishanPumpedHy188_3 battery to AS-CHN-JI node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaishanPumpedHy188_4 battery to AS-CHN-JI node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaishanPumpedHy188_5 battery to AS-CHN-JI node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaishanPumpedHy188_6 battery to AS-CHN-JI node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaishanPumpedHy188_7 battery to AS-CHN-JI node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaishanPumpedHy188_8 battery to AS-CHN-JI node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaishanPumpedHy188_9 battery to AS-CHN-JI node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaoquanPumpedSt189_1 battery to AS-CHN-HE node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaoquanPumpedSt189_2 battery to AS-CHN-HE node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaoquanPumpedSt189_3 battery to AS-CHN-HE node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaoquanPumpedSt189_4 battery to AS-CHN-HE node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaoquanPumpedSt189_5 battery to AS-CHN-HE node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_BaoquanPumpedSt189_6 battery to AS-CHN-HE node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_CuntangkouPumpe190_1 battery to AS-CHN-SC node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_FomoPumpedhydro191_1 battery to AS-CHN-AN node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_GangnanPumpedhy192_1 battery to AS-CHN-HB node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_GuangzhouPumped193_1 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_GuangzhouPumped193_2 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_GuangzhouPumped193_3 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_GuangzhouPumped193_4 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_GuangzhouPumped193_5 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_GuangzhouPumped193_6 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_GuangzhouPumped193_7 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_GuangzhouPumped193_8 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_GuangzhouPumped193_9 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_GuangzhouPumped193_10 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_GuangzhouPumped193_11 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_GuangzhouPumped193_12 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:48] [WARN] - Failed to add CHN_PHS_HeimifengPumped194_1 battery to AS-CHN-HN node, skipping...
ERROR [2024-08-07 11:39:49] [WARN] - Failed to add CHN_PHS_HeimifengPumped194_2 battery to AS-CHN-HN node, skipping...
ERROR [2024-08-07 11:39:49] [WARN] - Failed to add CHN_PHS_HeimifengPumped194_3 battery to AS-CHN-HN node, skipping...
ERROR [2024-08-07 11:39:49] [WARN] - Failed to add CHN_PHS_HeimifengPumped194_4 battery to AS-CHN-HN node, skipping...
ERROR [2024-08-07 11:39:49] [WARN] - Failed to add CHN_PHS_HeimifengPumped194_5 battery to AS-CHN-HN node, skipping...
ERROR [2024-08-07 11:39:49] [WARN] - Failed to add CHN_PHS_HeimifengPumped194_6 battery to AS-CHN-HN node, skipping...
ERROR [2024-08-07 11:39:49] [WARN] - Failed to add CHN_PHS_HohhotPumpedSto195_1 battery to AS-CHN-WM node, skipping...
